textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, June 4, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,34,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 1m 11d,Grey,In If the Fur Fits - Medical,,,FRANNY/FRANCIS,50.00,Small,,M,White,,Medical,,,,,368
  If The Fur Fits,34,A0058370607,HELENA,Cat,Domestic Shorthair,5y 1m 6d,Black,In If the Fur Fits - Behavior,6/20/2025 12:00 AM,,,50.00,Small,,F,White,,Behavior,,,,,368
  If The Fur Fits,34,A0058377570,PLUM,Cat,Domestic Longhair,7y 1m 9d,Black,In If the Fur Fits - Medical,7/31/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,368
  If The Fur Fits,34,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 1m 7d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,368
  If The Fur Fits,34,A0058398503,Ginny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 1m 6d,White,In If the Fur Fits - Trial,,,,250.00,Medium,Mix,F,Brown,,Trial,,,,,368
  If The Fur Fits,34,A0058403308,LINDA LEIGH,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 3d,Tan,In If the Fur Fits - Medical,,beh ok itff med,,400.00,Medium,Mix,F,White,,Medical,,,,,368
  If The Fur Fits,34,A0058421981,HONEY BUN,Dog,Mastiff,4m 2d,Tan,In If the Fur Fits - Medical,,skin infection,,600.00,Large,Mix,F,Black,,Medical,,,,,368
  If The Fur Fits,34,A0058448506,Momo,Cat,Ragdoll,3m 9d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,368
  If The Fur Fits,34,A0058452209,Elvis,Cat,Domestic Shorthair,1y 28d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,368
  If The Fur Fits,34,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 29d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,368
  If The Fur Fits,34,A0058501226,Cairo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 28d,Brindle,In If the Fur Fits - Trial,6/5/2025 12:00 AM,,,250.00,Medium,Mix,F,White,,Trial,,,,,368
  If The Fur Fits,34,A0058532153,Paulie,Dog,"Poodle, Miniature",6y 16d,Black,In If the Fur Fits - Medical,6/20/2025 10:30 AM,,,250.00,Small,Mix,M,,,Behavior,,,,,368
  If The Fur Fits,34,A0058539862,Everything Bagel,Dog,Beagle,9y 15d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Tan,,Medical,,,,,368
  If The Fur Fits,34,A0058545036,Lucy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 7d,Black,In If the Fur Fits - Trial,6/9/2025 12:00 AM,,,250.00,Medium,Mix,F,,,Trial,,,,,368
  If The Fur Fits,34,A0058553986,GOKU,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 12d,Tan,In If the Fur Fits - Trial,6/4/2025 12:00 AM,,,250.00,Medium,Mix,M,White,,Trial,,,,,368
  If The Fur Fits,34,A0058597538,Queenie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 10m 9d,White,In If the Fur Fits - Trial,6/7/2025 12:00 AM,,,250.00,Large,Mix,F,,,Trial,,,,,368
"  Lindsey's Office, Room 159",1,A0058011693,BREADSTICK,Domestic (Cage) Bird,"Parakeet, Quaker",,Green,Available - Behind the Scenes,,,,125.00,Small,,U,Grey,,Lindsey's Office 159,,,,,368
"  Multi-Animal Holding, Room 229",10,A0058212979,Bunny 6,Rabbit,Florida White,2m 6d,White,Hold - Foster,,returned from FC,,,Small,Satin,F,,,Rabbitat 2,,,,,368
"  Multi-Animal Holding, Room 229",10,A0058212982,Bunny 4,Rabbit,Florida White,2m 6d,White,Hold - Foster,,returned from FC,,,Small,Satin,F,,,Rabbitat 2,,,,,368
"  Multi-Animal Holding, Room 229",10,A0058448688,Trivento,Cat,Domestic Longhair,2y 28d,Black,Hold - Rescue,,HOLD FOR FCF,38,,Medium,,M,,,Room 2,,,,,368
"  Multi-Animal Holding, Room 229",10,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 27d,Blue,Hold - Rescue,,HOLD FOR FCF,47,,Small,,F,,,Room 2,,,,,368
"  Multi-Animal Holding, Room 229",10,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 26d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Room 2,,,,,368
"  Multi-Animal Holding, Room 229",10,A0058520465,MALBEC,Cat,Domestic Longhair,1y 22d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,M,,,Room 2,,,,,368
"  Multi-Animal Holding, Room 229",10,A0058580905,LEROY,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Hold - Behavior,,Medically clear,,,Small,,M,Black,,Boaphile 1,,,,,368
"  Multi-Animal Holding, Room 229",10,A0058619160,,Domestic (Cage) Bird,Pigeon,,White,Hold - Stray,6/7/2025 8:18 AM,,CAFE AU LAIT,,Small,,U,Tan,,Multi Animal Holding,,,,,368
"  Multi-Animal Holding, Room 229",10,A0058622374,,Rabbit,Angora,,White,Hold - Stray,6/9/2025 2:46 PM,,,,Small,Mix,M,,,Rabbitat 1,,,,,368
"  Multi-Animal Holding, Room 229",10,A0058627436,,Domestic (Cage) Bird,Pigeon,,Red,Hold - Stray,6/10/2025 12:00 AM,,HANS,,Small,,U,White,,Multi Animal Holding,,,,,368
  Offsite Adoptions,4,A0058492898,Brownie,Rodent,GUINEA PIG,3y 22d,Black,Available,,,,25.00,Small,,M,Rust,,Petsmart Clarence,,,,,368
  Offsite Adoptions,4,A0058492911,Teddy,Rodent,GUINEA PIG,3y 22d,Black,Available,,,,25.00,Small,,M,White,,Petsmart Clarence,,,,,368
  Offsite Adoptions,4,A0058531162,Sophie The First,Cat,Balinese,1y 16d,Lynx,Available,,,,,Small,Mix,F,,,Petco Amherst,,,,,368
  Offsite Adoptions,4,A0058553455,Mia,Cat,Domestic Shorthair,1y 13d,Black,Available,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,368
  Receiving,6,A0058599826,Lola,Rabbit,Netherland Dwarf,4y 7m 12d,Orange,Clinic Animal,,,,,Small,,M,,,Receiving,,,,,368
  Receiving,6,A0058636089,,Cat,Domestic Shorthair,,Blue,Hold - Stray,6/9/2025 7:59 AM,,,,Small,Mix,F,,,Receiving,,,,,368
  Receiving,6,A0058636092,,Cat,Domestic Shorthair,2d,Black,Evaluate,,,,,Small,Mix,F,,,Receiving,,,,,368
  Receiving,6,A0058636095,,Cat,Domestic Shorthair,24d,Black,Evaluate,,,,,Small,Mix,F,,,Receiving,,,,,368
  Receiving,6,A0058636096,,Cat,Domestic Shorthair,24d,Black,Evaluate,,,,,Small,Mix,M,,,Receiving,,,,,368
  Receiving,6,A0058636098,,Cat,Domestic Shorthair,24d,Blue,Evaluate,,,,,Small,Mix,F,,,Receiving,,,,,368
  Small Animals & Exotics,8,A0058467665,INDIGO,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,,,20.00,Small,,M,White,,Bird Cage 2,,,,,368
  Small Animals & Exotics,8,A0058480470,OCEAN,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,CLEAR,,20.00,Small,,M,,,Bird Cage 4,,,,,368
  Small Animals & Exotics,8,A0058529193,TRUFFLE,Rodent,GUINEA PIG,6y 16d,Silver,Available,,,,25.00,Small,,M,White,,Countertop Cage 1,,,,,368
  Small Animals & Exotics,8,A0058571051,,Rodent,GUINEA PIG,4m 11d,Brown,Available,,,,25.00,Small,,M,White,,Mammal 1,,,,,368
  Small Animals & Exotics,8,A0058571053,,Rodent,GUINEA PIG,4m 11d,Brown,Available,,,,25.00,Small,,M,White,,Mammal 1,,,,,368
  Small Animals & Exotics,8,A0058571057,,Rodent,GUINEA PIG,,Brown,Available,,,,25.00,Small,,M,White,,Mammal 2,,,,,368
  Small Animals & Exotics,8,A0058583637,NUTMEG,Rodent,RAT-DOMESTIC,,Black,Hold - Surgery,,,,,Small,,M,White,,Mammal 3,,,,,368
  Small Animals & Exotics,8,A0058583652,ALLSPICE,Rodent,RAT-DOMESTIC,,White,Hold - Doc,,tx for wounds,,,Small,,M,Grey,,Mammal 4,,,,,368
  Small Dog Recovery,1,A0058624334,Gizmo,Dog,Shih Tzu,9y 2d,Cream,Hold - Doc,,,,,Small,,M,,,03,,,,,368

