textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, June 2, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,39,A0058421981,HONEY BUN,Dog,Mastiff,4m 0d,Tan,In If the Fur Fits - Medical,,skin infection,,600.00,Large,Mix,F,Black,,Medical,,,,,357
  If The Fur Fits,39,A0058448506,Momo,Cat,Ragdoll,3m 7d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,357
  If The Fur Fits,39,A0058452209,Elvis,Cat,Domestic Shorthair,1y 26d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,357
  If The Fur Fits,39,A0058492418,KOHO,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 5m 5d,Black,In If the Fur Fits - Trial,,,,200.00,Extra Large,Mix,M,,,Trial,,,,,357
  If The Fur Fits,39,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 27d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,357
  If The Fur Fits,39,A0058501226,Cairo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 26d,Brindle,In If the Fur Fits - Trial,6/5/2025 12:00 AM,,,250.00,Medium,Mix,F,White,,Trial,,,,,357
  If The Fur Fits,39,A0058521446,LEMONADE,Domestic (Cage) Bird,Cockatiel,,Yellow,In If the Fur Fits - Trial,,,,45.00,Small,,M,White,,Trial,,,,,357
  If The Fur Fits,39,A0058532153,Paulie,Dog,"Poodle, Miniature",6y 14d,Black,In If the Fur Fits - Medical,6/20/2025 10:30 AM,,,250.00,Small,Mix,M,,,Behavior,,,,,357
  If The Fur Fits,39,A0058539862,Everything Bagel,Dog,Beagle,9y 13d,Black,In If the Fur Fits - Medical,,,,200.00,Small,Mix,F,Tan,,Medical,,,,,357
  If The Fur Fits,39,A0058553986,GOKU,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 10d,Tan,In If the Fur Fits - Trial,6/4/2025 12:00 AM,,,250.00,Medium,Mix,M,White,,Trial,,,,,357
  If The Fur Fits,39,A0058597538,Queenie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 10m 7d,White,In If the Fur Fits - Trial,6/7/2025 12:00 AM,,,250.00,Large,Mix,F,,,Trial,,,,,357
  Main Offices,1,A0058394937,MINNIE,Rodent,CHINCHILLA,,Grey,Available,,,,75.00,Small,,U,White,,Gina's Office,,,,,357
"  Multi-Animal Holding, Room 229",10,A0058212979,Bunny 6,Rabbit,Florida White,2m 4d,White,Hold - Foster,,returned from FC,,,Small,Satin,F,,,Rabbitat 2,,,,,357
"  Multi-Animal Holding, Room 229",10,A0058212982,Bunny 4,Rabbit,Florida White,2m 4d,White,Hold - Foster,,returned from FC,,,Small,Satin,F,,,Rabbitat 2,,,,,357
"  Multi-Animal Holding, Room 229",10,A0058213029,Rabbit 2,Rabbit,Rex,2m 4d,White,Pending Foster Pickup,,weaned from mom rabbit,,,Small,Mix,M,,,Rabbitat 1,,,,,357
"  Multi-Animal Holding, Room 229",10,A0058213033,Rabbit 4,Rabbit,Rex,2m 4d,White,Pending Foster Pickup,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Rabbitat 1,,,,,357
"  Multi-Animal Holding, Room 229",10,A0058213035,Rabbit 3,Rabbit,Rex,2m 4d,White,Pending Foster Pickup,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Rabbitat 1,,,,,357
"  Multi-Animal Holding, Room 229",10,A0058448688,Trivento,Cat,Domestic Longhair,2y 26d,Black,Hold - Rescue,,HOLD FOR FCF,38,,Medium,,M,,,Room 2,,,,,357
"  Multi-Animal Holding, Room 229",10,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 25d,Blue,Hold - Rescue,,HOLD FOR FCF,47,,Small,,F,,,Room 2,,,,,357
"  Multi-Animal Holding, Room 229",10,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 24d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Room 2,,,,,357
"  Multi-Animal Holding, Room 229",10,A0058520465,MALBEC,Cat,Domestic Longhair,1y 20d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,M,,,Room 2,,,,,357
"  Multi-Animal Holding, Room 229",10,A0058580905,,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Hold - Stray,6/3/2025 1:20 PM,,,,Small,,M,Black,,Boaphile 1,,,,,357
  Offsite Adoptions,5,A0058492898,Brownie,Rodent,GUINEA PIG,3y 20d,Black,Available,,,,25.00,Small,,M,Rust,,Petsmart Clarence,,,,,357
  Offsite Adoptions,5,A0058492911,Teddy,Rodent,GUINEA PIG,3y 20d,Black,Available,,,,25.00,Small,,M,White,,Petsmart Clarence,,,,,357
  Offsite Adoptions,5,A0058529201,Oreo,Rodent,GUINEA PIG,6y 14d,Brown,Hold - Adopted!,,,,25.00,Small,,M,White,,Petsmart Amherst,,,,,357
  Offsite Adoptions,5,A0058541732,Luna,Cat,Domestic Medium Hair,3m 11d,Brown,Hold - Adopted!,,,Baby 4,,Small,Mix,F,,,PetSuppliesPlus OP,,,,,357
  Offsite Adoptions,5,A0058553455,Mia,Cat,Domestic Shorthair,1y 11d,Black,Available,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,357
  Receiving,3,A0019719450,Merow,Cat,Domestic Longhair,15y 1m 9d,White,Unavailable,,,GABY,,Large,,F,Black,,Receiving,,,,,357
  Receiving,3,A0058351598,,Cat,Domestic Longhair,1y 1m 8d,Black,Clinic Animal,,,KIDDEN,,Small,Mix,F,White,,Receiving,,,,,357
  Receiving,3,A0058619160,,Domestic (Cage) Bird,Pigeon,,Grey,Hold - Stray,6/7/2025 8:18 AM,,,,Small,,U,,,Receiving,,,,,357
  Small Animals & Exotics,9,A0058467665,INDIGO,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,,,20.00,Small,,M,White,,Bird Cage 2,,,,,357
  Small Animals & Exotics,9,A0058480470,OCEAN,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,CLEAR,,20.00,Small,,M,,,Bird Cage 4,,,,,357
  Small Animals & Exotics,9,A0058529193,TRUFFLE,Rodent,GUINEA PIG,6y 14d,Silver,Available,,,,25.00,Small,,M,White,,Countertop Cage 1,,,,,357
  Small Animals & Exotics,9,A0058571051,,Rodent,GUINEA PIG,4m 9d,Brown,Available,,,,25.00,Small,,M,White,,Mammal 1,,,,,357
  Small Animals & Exotics,9,A0058571053,,Rodent,GUINEA PIG,4m 9d,Brown,Available,,,,25.00,Small,,M,White,,Mammal 1,,,,,357
  Small Animals & Exotics,9,A0058571057,,Rodent,GUINEA PIG,,Brown,Available,,,,25.00,Small,,M,White,,Mammal 2,,,,,357
  Small Animals & Exotics,9,A0058583637,,Rodent,RAT-DOMESTIC,,Black,Hold - Stray,6/3/2025 4:03 PM,,NUTMEG,,Small,,M,White,,Mammal 3,,,,,357
  Small Animals & Exotics,9,A0058583652,,Rodent,RAT-DOMESTIC,,White,Hold - Stray,6/3/2025 4:03 PM,,ALLSPICE,,Small,,M,Grey,,Mammal 3,,,,,357
  Small Animals & Exotics,9,A0058605265,,Rabbit,Rex,,Orange,Hold - Stray,6/5/2025 11:43 AM,,,,Small,Rex,M,Black,,Mammal 4,,,,,357
  Small Dog Recovery,1,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Brown,Hold - Complaint,,,,,Large,Mix,F,White,,01,,,,,357

