textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, May 20, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,31,A0058399458,Zina,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 22d,Black,In If the Fur Fits - Trial,,Meet and Greet 5/5,,250.00,Small,Mix,F,Tan,,Trial,,,,,359
  If The Fur Fits,31,A0058403308,LINDA LEIGH,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 19d,Tan,In If the Fur Fits - Medical,,beh ok itff med,,400.00,Medium,Mix,F,White,,Medical,,,,,359
  If The Fur Fits,31,A0058448506,Momo,Cat,Ragdoll,2m 24d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,359
  If The Fur Fits,31,A0058452209,Elvis,Cat,Domestic Shorthair,1y 13d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,359
  If The Fur Fits,31,A0058457416,Azalea,Dog,Siberian Husky,2y 12d,Black,In If the Fur Fits - Trial,,,SKY,250.00,Medium,Mix,F,White,,Trial,,,,,359
  If The Fur Fits,31,A0058501202,Maisy,Dog,"Retriever, Labrador",3m 25d,Black,In If the Fur Fits - Trial,,,DAISY,450.00,Medium,Mix,F,White,,Trial,,,,,359
  If The Fur Fits,31,A0058509980,Daisy,Dog,Beagle,5y 5d,Brown,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,White,,Medical,,,,,359
  Large Dog Recovery,2,A0058434996,Trouble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 15d,Brown,Hold - Doc,,,,,Large,Mix,F,White,,02,,,,,359
  Large Dog Recovery,2,A0058498929,Marlow,Dog,Bully American  - Standard,6y 6d,Black,Hold - Doc,,Possible fb,,,Large,Mix,M,Brown,,02,,,,,359
  Main Offices,1,A0058394937,Minnie,Rodent,CHINCHILLA,,Grey,Hold - Cruelty Foster,,OK PER OFFICER HOMSI,,,Small,,U,White,,Gina's Office,,,,,359
"  Multi-Animal Holding, Room 229",13,A0058213029,Rabbit 2,Rabbit,Rex,1m 21d,White,Hold - Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Rabbitat 1,,,,,359
"  Multi-Animal Holding, Room 229",13,A0058213033,Rabbit 4,Rabbit,Rex,1m 21d,White,Hold - Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Rabbitat 1,,,,,359
"  Multi-Animal Holding, Room 229",13,A0058213035,Rabbit 3,Rabbit,Rex,1m 21d,White,Hold - Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Rabbitat 1,,,,,359
"  Multi-Animal Holding, Room 229",13,A0058446727,Fay,Cat,Domestic Longhair,4y 14d,Black,Hold - Behavior Mod.,,needs time to adjust,Case #32,,Small,,F,Orange,,Room 2,,,,,359
"  Multi-Animal Holding, Room 229",13,A0058446740,De Angeles,Cat,Domestic Longhair,2y 14d,Black,Hold - Behavior Mod.,,needs time to adjust,Case #33,,Small,,M,White,,Room 2,,,,,359
"  Multi-Animal Holding, Room 229",13,A0058446768,GAIA,Cat,Domestic Longhair,2y 14d,Black,Hold - Behavior Mod.,,needs time to adjust,34,,Small,,F,White,,Room 2,,,,,359
"  Multi-Animal Holding, Room 229",13,A0058448688,Trivento,Cat,Domestic Longhair,2y 13d,Black,Hold - Behavior Mod.,,needs time to adjust,38,,Medium,,M,,,Room 2,,,,,359
"  Multi-Animal Holding, Room 229",13,A0058459341,MIRASSOU,Cat,Balinese,2y 12d,Seal,Hold - Behavior Mod.,,needs time to adjust,45,,Small,Mix,M,,,Room 2,,,,,359
"  Multi-Animal Holding, Room 229",13,A0058462337,VERMENTINO,Cat,Domestic Longhair,1y 6m 12d,Black,Hold - Behavior Mod.,,needs time to adjust,,,Small,,M,White,,Room 1,,,,,359
"  Multi-Animal Holding, Room 229",13,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 6m 12d,Black,Hold - Behavior Mod.,,needs time to adjust,,,Small,,M,,,Room 1,,,,,359
"  Multi-Animal Holding, Room 229",13,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 11d,Black,Hold - Behavior Mod.,,needs time to adjust,,,Small,,F,,,Room 1,,,,,359
"  Multi-Animal Holding, Room 229",13,A0058515551,DUNE,Reptile/Amphibian,Bearded Dragon,2y 4d,Tan,Hold - Doc,,Specialized Care 5/20,,,Small,,M,Orange,,Multi Animal Holding,,,,,359
"  Multi-Animal Holding, Room 229",13,A0058521446,,Domestic (Cage) Bird,Cockatiel,,Yellow,Hold - Stray,5/23/2025 12:23 PM,,,,Small,,U,,,Multi Animal Holding,,,,,359
  Offsite Adoptions,12,A0058248700,Barb,Cat,Domestic Shorthair,1y 7m 12d,Brown,Available,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,359
  Offsite Adoptions,12,A0058290468,Bluejay,Rodent,GUINEA PIG,1y 1m 9d,Black,Hold - Adopted!,,,,,Small,,M,,,Petsmart Clarence,,,,,359
  Offsite Adoptions,12,A0058290476,Chickadee,Rodent,GUINEA PIG,11m 9d,Black,Hold - Adopted!,,,,25.00,Small,,M,,,Petsmart Clarence,,,,,359
  Offsite Adoptions,12,A0058398588,OLLIE,Cat,Domestic Shorthair,1y 18d,Grey,Hold - Adopted!,,,,,Small,,M,White,,Petsmart Clarence,,,,,359
  Offsite Adoptions,12,A0058435680,Sylvester,Cat,Domestic Shorthair,2m 14d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,359
  Offsite Adoptions,12,A0058435682,Lester,Cat,Domestic Shorthair,2m 15d,Brown,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,359
  Offsite Adoptions,12,A0058482308,Mars,Cat,Domestic Longhair,2m 7d,Black,Available,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,359
  Offsite Adoptions,12,A0058482314,Saturn,Cat,Domestic Shorthair,2m 7d,Black,Available,,,,,Small,Mix,M,,,Petco Amherst,,,,,359
  Offsite Adoptions,12,A0058482317,Pluto,Cat,Domestic Shorthair,2m 7d,Black,Available,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,359
  Offsite Adoptions,12,A0058482320,Jupiter,Cat,Domestic Shorthair,2m 7d,Black,Available,,,,,Small,Mix,M,,,Petco Amherst,,,,,359
  Offsite Adoptions,12,A0058482322,Neptune,Cat,Domestic Shorthair,2m 7d,Black,Available,,,,,Small,Mix,M,,,Petco Amherst,,,,,359
  Offsite Adoptions,12,A0058482325,Venus,Cat,Domestic Shorthair,2m 7d,Grey,Available,,,,,Small,Mix,F,White,,Petsmart Clarence,,,,,359
  Receiving,3,A0058529183,Smore,Rodent,GUINEA PIG,6y 1d,White,Evaluate,,,,,Small,GUINEA PIG,M,Brown,,Receiving,,,,,359
  Receiving,3,A0058529193,Truffle,Rodent,GUINEA PIG,6y 1d,Grey,Evaluate,,,,,Small,GUINEA PIG,M,White,,Receiving,,,,,359
  Receiving,3,A0058529201,Oreo,Rodent,GUINEA PIG,6y 1d,Brown,Evaluate,,,,,Small,GUINEA PIG,M,White,,Receiving,,,,,359
  Small Animals & Exotics,4,A0058467665,INDIGO,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,,,20.00,Small,,M,White,,Bird Cage 2,,,,,359
  Small Animals & Exotics,4,A0058480470,OCEAN,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,CLEAR,,20.00,Small,,M,,,Bird Cage 4,,,,,359
  Small Animals & Exotics,4,A0058492898,BROWNIE,Rodent,GUINEA PIG,3y 7d,Black,Available,,,,25.00,Small,,M,Rust,,Mammal 2,,,,,359
  Small Animals & Exotics,4,A0058492911,TEDDY,Rodent,GUINEA PIG,3y 7d,Black,Available,,,,25.00,Small,,M,White,,Mammal 1,,,,,359

