textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, May 28, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,36,A0058521446,LEMONADE,Domestic (Cage) Bird,Cockatiel,,Yellow,In If the Fur Fits - Trial,,,,45.00,Small,,M,White,,Trial,,,,,362
  Large Dog Recovery,1,A0050101337,PEANUT BUTTER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 9m 25d,Brown,Hold - Doc,,RETURN TO ADOPT,BEASLEY,300.00,Medium,Mix,M,,,01,,,,,362
  Main Offices,1,A0058394937,Minnie,Rodent,CHINCHILLA,,Grey,Hold - Behavior,,S/O 5/27/25 NSA,,,Small,,U,White,,Gina's Office,,,,,362
"  Multi-Animal Holding, Room 227",3,A0058571055,GUAVA,Rodent,GUINEA PIG,,Brown,Hold - Foster,,,,,Small,,F,Orange,,Mammal 1,,,,,362
"  Multi-Animal Holding, Room 227",3,A0058573503,CHESTNUT,Rodent,GUINEA PIG,4d,Brown,Hold - Foster,,,,,Small,,U,Orange,,Mammal 1,,,,,362
"  Multi-Animal Holding, Room 227",3,A0058580905,,Reptile/Amphibian,"Gecko, Leopard Spotted",,Yellow,Hold - Stray,6/3/2025 1:20 PM,,,,Small,"Gecko, Leopard Spotted",M,Black,,Boaphile 1,,,,,362
"  Multi-Animal Holding, Room 229",10,A0058212979,Bunny 6,Rabbit,Florida White,1m 29d,White,Hold - Foster,,returned from FC,,,Small,Satin,F,,,Rabbitat 2,,,,,362
"  Multi-Animal Holding, Room 229",10,A0058212981,Bunny 3,Rabbit,Florida White,1m 29d,White,Hold - Foster,,returned from FC,,0.00,Small,Satin,F,,,Rabbitat 2,,,,,362
"  Multi-Animal Holding, Room 229",10,A0058212982,Bunny 4,Rabbit,Florida White,1m 29d,White,Hold - Foster,,returned from FC,,,Small,Satin,F,,,Rabbitat 2,,,,,362
"  Multi-Animal Holding, Room 229",10,A0058213029,Rabbit 2,Rabbit,Rex,1m 29d,White,Hold - Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Rabbitat 1,,,,,362
"  Multi-Animal Holding, Room 229",10,A0058213033,Rabbit 4,Rabbit,Rex,1m 29d,White,Hold - Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Rabbitat 1,,,,,362
"  Multi-Animal Holding, Room 229",10,A0058213035,Rabbit 3,Rabbit,Rex,1m 29d,White,Hold - Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Rabbitat 1,,,,,362
"  Multi-Animal Holding, Room 229",10,A0058448688,Trivento,Cat,Domestic Longhair,2y 21d,Black,Hold - Rescue,,HOLD FOR FCF,38,,Medium,,M,,,Room 2,,,,,362
"  Multi-Animal Holding, Room 229",10,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 20d,Blue,Hold - Rescue,,HOLD FOR FCF,47,,Small,,F,,,Room 2,,,,,362
"  Multi-Animal Holding, Room 229",10,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 19d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,,,Room 2,,,,,362
"  Multi-Animal Holding, Room 229",10,A0058520465,MALBEC,Cat,Domestic Longhair,1y 15d,Black,Hold - Rescue,,HOLD FOR FCF,,,Small,,M,,,Room 2,,,,,362
  Offsite Adoptions,16,A0058248706,Sita,Cat,Domestic Shorthair,2m 10d,Grey,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,362
  Offsite Adoptions,16,A0058248716,Frank,Cat,Domestic Shorthair,2m 10d,Grey,Hold - Adopted!,,,FRAC,,Small,Mix,M,White,,Petsmart Orchard Pk,,,,,362
  Offsite Adoptions,16,A0058248719,Peenza,Cat,Domestic Shorthair,2m 10d,Grey,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Orchard Pk,,,,,362
  Offsite Adoptions,16,A0058395434,Billie,Cat,Domestic Longhair,2m 10d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petco Amherst,,,,,362
  Offsite Adoptions,16,A0058395438,Joe,Cat,Domestic Shorthair,2m 10d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petco Amherst,,,,,362
  Offsite Adoptions,16,A0058492898,Brownie,Rodent,GUINEA PIG,3y 15d,Black,Available,,,,25.00,Small,,M,Rust,,Petsmart Clarence,,,,,362
  Offsite Adoptions,16,A0058492911,Teddy,Rodent,GUINEA PIG,3y 15d,Black,Available,,,,25.00,Small,,M,White,,Petsmart Clarence,,,,,362
  Offsite Adoptions,16,A0058506346,Melbourne,Cat,Domestic Longhair,1y 13d,Grey,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Clarence,,,,,362
  Offsite Adoptions,16,A0058529183,S'more,Rodent,GUINEA PIG,6y 9d,White,Available,,,,25.00,Small,,M,Brown,,Petsmart Amherst,,,,,362
  Offsite Adoptions,16,A0058529201,Oreo,Rodent,GUINEA PIG,6y 9d,Brown,Available,,,,25.00,Small,,M,White,,Petsmart Amherst,,,,,362
  Offsite Adoptions,16,A0058541725,Jasper,Cat,Domestic Shorthair,3m 6d,Brown,Available,,,Baby 3,,Small,Mix,M,,,PetSuppliesPlus OP,,,,,362
  Offsite Adoptions,16,A0058541732,Luna,Cat,Domestic Medium Hair,3m 6d,Brown,Available,,,Baby 4,,Small,Mix,F,,,PetSuppliesPlus OP,,,,,362
  Offsite Adoptions,16,A0058541736,Milo,Cat,Domestic Shorthair,3m 6d,Black,Available,,,Baby 5,,Small,Mix,M,,,PetSuppliesPlus OP,,,,,362
  Offsite Adoptions,16,A0058544509,Panda,Cat,Domestic Shorthair,2m 6d,Black,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Amherst,,,,,362
  Offsite Adoptions,16,A0058553455,Mia,Cat,Domestic Shorthair,1y 6d,Black,Available,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,362
  Offsite Adoptions,16,A0058553460,Maple,Cat,Domestic Shorthair,2m 15d,Brown,Hold - Adopted!,,,,,Small,Mix,F,,,Petsmart Amherst,,,,,362
  Receiving,1,A0058564519,,Mammal,Ferret,,Brown,Hold - Stray,5/29/2025 1:54 PM,,,,Small,,M,White,,Receiving,,,,,362
  Small Animals & Exotics,10,A0058467665,INDIGO,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,,,20.00,Small,,M,White,,Bird Cage 2,,,,,362
  Small Animals & Exotics,10,A0058480470,OCEAN,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,CLEAR,,20.00,Small,,M,,,Bird Cage 4,,,,,362
  Small Animals & Exotics,10,A0058529193,TRUFFLE,Rodent,GUINEA PIG,6y 9d,Silver,Available,,,,25.00,Small,,M,White,,Countertop Cage 1,,,,,362
  Small Animals & Exotics,10,A0058552890,PENNY,Rodent,CHINCHILLA,,Cream,Available,,,,75.00,Small,,F,Grey,,Small Animals & Exotics,,,,,362
  Small Animals & Exotics,10,A0058571047,,Rodent,GUINEA PIG,4m 4d,Brown,Hold - Foster,,pregnancy watch,,,Small,,F,Orange,,Countertop Cage 2,,,,,362
  Small Animals & Exotics,10,A0058571051,,Rodent,GUINEA PIG,4m 4d,Brown,Hold - Stray,5/30/2025 2:48 PM,,,,Small,,M,White,,Mammal 1,,,,,362
  Small Animals & Exotics,10,A0058571053,,Rodent,GUINEA PIG,4m 4d,Brown,Hold - Stray,5/30/2025 2:48 PM,,,,Small,,M,White,,Mammal 1,,,,,362
  Small Animals & Exotics,10,A0058571057,,Rodent,GUINEA PIG,,Brown,Hold - Stray,5/30/2025 2:48 PM,,,,Small,,M,White,,Mammal 2,,,,,362
  Small Animals & Exotics,10,A0058583637,,Rodent,RAT-DOMESTIC,,Black,Hold - Stray,6/3/2025 4:03 PM,,,,Small,,M,White,,Mammal 3,,,,,362
  Small Animals & Exotics,10,A0058583652,,Rodent,RAT-DOMESTIC,,White,Hold - Stray,6/3/2025 4:03 PM,,,,Small,,M,Grey,,Mammal 3,,,,,362
  Small Dog Recovery,1,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Brown,Hold - Complaint,,,,,Large,Mix,F,White,,01,,,,,362

