textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, May 21, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,33,A0058448506,Momo,Cat,Ragdoll,2m 25d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,364
  If The Fur Fits,33,A0058452209,Elvis,Cat,Domestic Shorthair,1y 14d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,364
  If The Fur Fits,33,A0058457416,Azalea,Dog,Siberian Husky,2y 13d,Black,In If the Fur Fits - Trial,,,SKY,250.00,Medium,Mix,F,White,,Trial,,,,,364
  If The Fur Fits,33,A0058501202,Maisy,Dog,"Retriever, Labrador",3m 26d,Black,In If the Fur Fits - Trial,,,DAISY,450.00,Medium,Mix,F,White,,Trial,,,,,364
  If The Fur Fits,33,A0058509980,Daisy,Dog,Beagle,5y 6d,Brown,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,White,,Medical,,,,,364
  Large Dog Recovery,2,A0058434996,Trouble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 16d,Brown,Hold - Doc,,,,,Large,Mix,F,White,,02,,,,,364
  Large Dog Recovery,2,A0058498929,Marlow,Dog,Bully American  - Standard,6y 7d,Black,Hold - Doc,,Possible fb,,,Large,Mix,M,Brown,,02,,,,,364
  Main Offices,1,A0058394937,Minnie,Rodent,CHINCHILLA,,Grey,Hold - Cruelty Foster,,OK PER OFFICER HOMSI,,,Small,,U,White,,Gina's Office,,,,,364
"  Multi-Animal Holding, Room 229",12,A0058213029,Rabbit 2,Rabbit,Rex,1m 22d,White,Hold - Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Rabbitat 1,,,,,364
"  Multi-Animal Holding, Room 229",12,A0058213033,Rabbit 4,Rabbit,Rex,1m 22d,White,Hold - Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Rabbitat 1,,,,,364
"  Multi-Animal Holding, Room 229",12,A0058213035,Rabbit 3,Rabbit,Rex,1m 22d,White,Hold - Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Rabbitat 1,,,,,364
"  Multi-Animal Holding, Room 229",12,A0058446727,Fay,Cat,Domestic Longhair,4y 15d,Black,Hold - Behavior Mod.,,needs time to adjust,Case #32,,Small,,F,Orange,,Room 2,,,,,364
"  Multi-Animal Holding, Room 229",12,A0058446740,De Angeles,Cat,Domestic Longhair,2y 15d,Black,Hold - Behavior Mod.,,needs time to adjust,Case #33,,Small,,M,White,,Room 2,,,,,364
"  Multi-Animal Holding, Room 229",12,A0058446768,GAIA,Cat,Domestic Longhair,2y 15d,Black,Hold - Behavior Mod.,,needs time to adjust,34,,Small,,F,White,,Room 2,,,,,364
"  Multi-Animal Holding, Room 229",12,A0058448688,Trivento,Cat,Domestic Longhair,2y 14d,Black,Hold - Behavior Mod.,,needs time to adjust,38,,Medium,,M,,,Room 2,,,,,364
"  Multi-Animal Holding, Room 229",12,A0058459341,MIRASSOU,Cat,Balinese,2y 13d,Seal,Hold - Behavior Mod.,,needs time to adjust,45,,Small,Mix,M,,,Room 2,,,,,364
"  Multi-Animal Holding, Room 229",12,A0058462337,VERMENTINO,Cat,Domestic Longhair,1y 6m 13d,Black,Hold - Behavior Mod.,,needs time to adjust,48,,Small,,M,White,,Room 1,,,,,364
"  Multi-Animal Holding, Room 229",12,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 6m 13d,Black,Hold - Behavior Mod.,,needs time to adjust,49,,Small,,M,,,Room 1,,,,,364
"  Multi-Animal Holding, Room 229",12,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 12d,Black,Hold - Behavior Mod.,,needs time to adjust,,,Small,,F,,,Room 1,,,,,364
"  Multi-Animal Holding, Room 229",12,A0058521446,,Domestic (Cage) Bird,Cockatiel,,Yellow,Hold - Stray,5/23/2025 12:23 PM,,,,Small,,U,,,Multi Animal Holding,,,,,364
  Offsite Adoptions,18,A0058060618,Creamsicle,Cat,Domestic Shorthair,2m 6d,Orange,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,364
  Offsite Adoptions,18,A0058060619,Orange Blossom,Cat,Domestic Shorthair,2m 6d,Orange,Available,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,364
  Offsite Adoptions,18,A0058060620,Greyson,Cat,Domestic Shorthair,2m 6d,Brown,Hold - Adopted!,,,,,Small,Mix,F,White,,PetSuppliesPlus OP,,,,,364
  Offsite Adoptions,18,A0058060621,Black Cherry,Cat,Domestic Shorthair,2m 6d,Black,Available,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,364
  Offsite Adoptions,18,A0058060623,Berry Blossom,Cat,Domestic Shorthair,2m 6d,Black,Available,,,,,Small,Mix,F,Orange,,PetSuppliesPlus OP,,,,,364
  Offsite Adoptions,18,A0058060624,Apple,Cat,Domestic Shorthair,2m 6d,Black,Available,,,,,Small,Mix,F,Orange,,PetSuppliesPlus OP,,,,,364
  Offsite Adoptions,18,A0058248700,Barb,Cat,Domestic Shorthair,1y 7m 13d,Brown,Hold - Adopted!,,,,,Small,Mix,F,White,,Petsmart Orchard Pk,,,,,364
  Offsite Adoptions,18,A0058290468,Bluejay,Rodent,GUINEA PIG,1y 1m 10d,Black,Hold - Adopted!,,,,,Small,,M,,,Petsmart Clarence,,,,,364
  Offsite Adoptions,18,A0058290476,Chickadee,Rodent,GUINEA PIG,11m 10d,Black,Hold - Adopted!,,,,25.00,Small,,M,,,Petsmart Clarence,,,,,364
  Offsite Adoptions,18,A0058398588,OLLIE,Cat,Domestic Shorthair,1y 19d,Grey,Hold - Adopted!,,,,,Small,,M,White,,Petsmart Clarence,,,,,364
  Offsite Adoptions,18,A0058435680,Sylvester,Cat,Domestic Shorthair,2m 15d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,364
  Offsite Adoptions,18,A0058435682,Lester,Cat,Domestic Shorthair,2m 16d,Brown,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,364
  Offsite Adoptions,18,A0058482308,Mars,Cat,Domestic Longhair,2m 8d,Black,Available,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,364
  Offsite Adoptions,18,A0058482314,Saturn,Cat,Domestic Shorthair,2m 8d,Black,Available,,,,,Small,Mix,M,,,Petco Amherst,,,,,364
  Offsite Adoptions,18,A0058482317,Pluto,Cat,Domestic Shorthair,2m 8d,Black,Available,,,,,Small,Mix,F,,,Petsmart Clarence,,,,,364
  Offsite Adoptions,18,A0058482320,Jupiter,Cat,Domestic Shorthair,2m 8d,Black,Hold - Adopted!,,,,,Small,Mix,M,,,Petco Amherst,,,,,364
  Offsite Adoptions,18,A0058482322,Neptune,Cat,Domestic Shorthair,2m 8d,Black,Available,,,,,Small,Mix,M,,,Petco Amherst,,,,,364
  Offsite Adoptions,18,A0058482325,Venus,Cat,Domestic Shorthair,2m 8d,Grey,Available,,,,,Small,Mix,F,White,,Petsmart Clarence,,,,,364
  Small Animals & Exotics,7,A0058467665,INDIGO,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,,,20.00,Small,,M,White,,Bird Cage 2,,,,,364
  Small Animals & Exotics,7,A0058480470,OCEAN,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,CLEAR,,20.00,Small,,M,,,Bird Cage 4,,,,,364
  Small Animals & Exotics,7,A0058492898,BROWNIE,Rodent,GUINEA PIG,3y 8d,Black,Available,,,,25.00,Small,,M,Rust,,Mammal 2,,,,,364
  Small Animals & Exotics,7,A0058492911,TEDDY,Rodent,GUINEA PIG,3y 8d,Black,Available,,,,25.00,Small,,M,White,,Mammal 1,,,,,364
  Small Animals & Exotics,7,A0058529183,S'MORE,Rodent,GUINEA PIG,6y 2d,White,Available,,,,25.00,Small,,M,Brown,,Mammal 4,,,,,364
  Small Animals & Exotics,7,A0058529193,TRUFFLE,Rodent,GUINEA PIG,6y 2d,Silver,Available,,,,25.00,Small,,M,White,,Small Animal 8,,,,,364
  Small Animals & Exotics,7,A0058529201,OREO,Rodent,GUINEA PIG,6y 2d,Brown,Available,,,,25.00,Small,,M,White,,Mammal 3,,,,,364

