textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, May 15, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  If The Fur Fits,29,A0057993221,ZOE,Dog,Mastiff,1y 2m 4d,Brown,In If the Fur Fits - Medical,6/2/2025 12:00 AM,,,250.00,Large,"Retriever, Labrador",F,,,Medical,,,,,362
  If The Fur Fits,29,A0058017236,BENTLEY,Dog,Hound,3y 2m 1d,Black,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,,250.00,Large,Mix,M,Tan,,Medical,,,,,362
  If The Fur Fits,29,A0058018420,SAMMY,Dog,Shih Tzu,8y 8m 2d,White,In If the Fur Fits - Medical,6/26/2025 12:00 AM,IN ITFF MEDICAL,,250.00,Small,"Chihuahua, Short Coat",M,Blue,,Medical,,,,,362
  If The Fur Fits,29,A0058048215,OREO,Cat,Domestic Shorthair,8y 1m 25d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,362
  If The Fur Fits,29,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 1m 20d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,362
  If The Fur Fits,29,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 1m 20d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,F,White,,Medical,,,,,362
  If The Fur Fits,29,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 1m 15d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,362
  If The Fur Fits,29,A0058300360,HANDSOME BOY,Cat,Domestic Shorthair,1y 1m 1d,Black,In If the Fur Fits - Medical,,,BOY,120.00,Small,,M,,,Medical,,,,,362
  If The Fur Fits,29,A0058304780,BEAUFORD,Dog,Shih Tzu,5y 1m 0d,White,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,M,Brown,,Medical,,,,,362
  If The Fur Fits,29,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 21d,Grey,In If the Fur Fits - Medical,,,FRANNY/FRANCIS,50.00,Small,,M,White,,Medical,,,,,362
  If The Fur Fits,29,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 17d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,362
  If The Fur Fits,29,A0058394724,DOORDASH,Cat,Domestic Shorthair,3y 16d,Black,In If the Fur Fits - Medical,5/19/2025 12:00 AM,,,120.00,Small,,M,White,,Medical,,,,,362
  If The Fur Fits,29,A0058399458,Zina,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 17d,Black,In If the Fur Fits - Trial,,Meet and Greet 5/5,,250.00,Small,Mix,F,Tan,,Trial,,,,,362
  If The Fur Fits,29,A0058403308,LINDA LEIGH,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 14d,Tan,In If the Fur Fits - Medical,,beh ok itff med,,400.00,Medium,Mix,F,White,,Medical,,,,,362
  If The Fur Fits,29,A0058448506,Momo,Cat,Ragdoll,2m 19d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,362
  If The Fur Fits,29,A0058452209,Elvis,Cat,Domestic Shorthair,1y 8d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,362
  If The Fur Fits,29,A0058457416,Azalea,Dog,Siberian Husky,2y 7d,Black,In If the Fur Fits - Trial,,,SKY,250.00,Medium,Mix,F,White,,Trial,,,,,362
  Large Dog Recovery,2,A0058434996,Trouble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10d,Brown,Hold - Doc,,,,,Large,Mix,F,White,,02,,,,,362
  Large Dog Recovery,2,A0058498929,Marlow,Dog,Bully American  - Standard,6y 1d,Black,Hold - Doc,,Possible fb,,,Large,Mix,M,Brown,,02,,,,,362
  Main Offices,1,A0058394937,Minnie,Rodent,CHINCHILLA,,Grey,Hold - Cruelty Foster,,OK PER OFFICER HOMSI,,,Small,,U,White,,Gina's Office,,,,,362
"  Multi-Animal Holding, Room 229",8,A0058446727,Fay,Cat,Domestic Longhair,4y 9d,Black,Hold - Behavior Mod.,,needs time to adjust,Case #32,,Small,,F,Orange,,Room 2,,,,,362
"  Multi-Animal Holding, Room 229",8,A0058446740,De Angeles,Cat,Domestic Longhair,2y 9d,Black,Hold - Behavior Mod.,,needs time to adjust,Case #33,,Small,,M,White,,Room 2,,,,,362
"  Multi-Animal Holding, Room 229",8,A0058446768,GAIA,Cat,Domestic Longhair,2y 9d,Black,Hold - Behavior Mod.,,needs time to adjust,34,,Small,,F,White,,Room 2,,,,,362
"  Multi-Animal Holding, Room 229",8,A0058448688,Trivento,Cat,Domestic Longhair,2y 8d,Black,Hold - Behavior Mod.,,needs time to adjust,38,,Medium,,M,,,Room 2,,,,,362
"  Multi-Animal Holding, Room 229",8,A0058459341,MIRASSOU,Cat,Balinese,2y 7d,Seal,Hold - Behavior Mod.,,needs time to adjust,45,,Small,Mix,M,,,Room 2,,,,,362
"  Multi-Animal Holding, Room 229",8,A0058462337,VERMENTINO,Cat,Domestic Longhair,1y 6m 7d,Black,Hold - Behavior Mod.,,needs time to adjust,,,Small,,M,White,,Room 1,,,,,362
"  Multi-Animal Holding, Room 229",8,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 6m 7d,Black,Hold - Behavior Mod.,,needs time to adjust,,,Small,,M,,,Room 1,,,,,362
"  Multi-Animal Holding, Room 229",8,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 6d,Black,Hold - Behavior Mod.,,needs time to adjust,,,Small,,F,,,Room 1,,,,,362
  Offsite Adoptions,5,A0058290468,Bluejay,Rodent,GUINEA PIG,1y 1m 4d,Black,Available,,,,,Small,,M,,,Petsmart Clarence,,,,,362
  Offsite Adoptions,5,A0058290476,Chickadee,Rodent,GUINEA PIG,11m 4d,Black,Available,,,,25.00,Small,,M,,,Petsmart Clarence,,,,,362
  Offsite Adoptions,5,A0058398588,OLLIE,Cat,Domestic Shorthair,1y 13d,Grey,Available,,,,,Small,,M,White,,Petsmart Clarence,,,,,362
  Offsite Adoptions,5,A0058435680,Sylvester,Cat,Domestic Shorthair,2m 9d,Black,Hold - Adopted!,,,,,Small,Mix,M,White,,Petsmart Amherst,,,,,362
  Offsite Adoptions,5,A0058435682,Lester,Cat,Domestic Shorthair,2m 10d,Brown,Hold - Adopted!,,,,,Small,Mix,M,,,Petsmart Amherst,,,,,362
  Small Animals & Exotics,9,A0058011600,Patchouli,Domestic (Cage) Bird,Parakeet (Budgie),,Yellow,Available,,,,20.00,Small,,F,Green,,Bird Cage 1,,,,,362
  Small Animals & Exotics,9,A0058011604,Gingham,Domestic (Cage) Bird,Parakeet (Budgie),,Yellow,Available,,,,20.00,Small,,F,,,Bird Cage 1,,,,,362
  Small Animals & Exotics,9,A0058327376,SUNSHINE,Rodent,GUINEA PIG,1y 3m 28d,White,Available,,medically cleared,,25.00,Small,,F,Black,,Mammal 3,,,,,362
  Small Animals & Exotics,9,A0058327386,MIDNIGHT,Rodent,GUINEA PIG,1y 3m 28d,Black,Available,,medically cleared,,25.00,Small,,F,Brown,,Mammal 3,,,,,362
  Small Animals & Exotics,9,A0058327391,GINGER,Rodent,GUINEA PIG,1y 3m 28d,Brown,Available,,medically cleared,,25.00,Small,,F,,,Mammal 3,,,,,362
  Small Animals & Exotics,9,A0058438088,BEECHNUT,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Available,,OK PER ND,BEECHNUT,20.00,Small,,F,,,Bird Cage 3,,,,,362
  Small Animals & Exotics,9,A0058450122,GOOSEBERRY,Rodent,RAT-DOMESTIC,,White,Hold - Surgery,,,,,Small,,M,,,Mammal 1,,,,,362
  Small Animals & Exotics,9,A0058467665,,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Hold - Stray,5/15/2025 12:21 PM,,,,Small,,M,White,,Bird Cage 2,,,,,362
  Small Animals & Exotics,9,A0058480470,,Domestic (Cage) Bird,Parakeet (Budgie),,Blue,Hold - Stray,5/19/2025 12:00 AM,,,,Small,,M,,,Bird Cage 4,,,,,362
  Small Dog Recovery,1,A0058441545,COCONUT,Dog,Shih Tzu,2y 9d,Black,Hold - Behavior,,medically cleared,,,Small,Mix,F,White,,02,,,,,362

