Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
  Foster Home,Avg. LOS: 58,142,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",11m 29d,Tan/White,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,9.4101E+14,Dog,Mix,5/12/24 0:00,,,Y,3/4/25 16:08,68,,Foster Home,33.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0057988995,FREDDY,Cat,Domestic Shorthair,3m 14d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,9.4101E+14,Cat,,1/27/25 0:00,Tabby/,,N,3/10/25 14:06,62.1,,Foster Home,1.80 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058011693,BREADSTICK,Bird,"Parakeet, Quaker",N/A,Apricot/,N,N,Seized/Signed Over,U,Hold - Behavior,Foster Home,,,Domestic (Cage) Bird,,,,,N,3/13/25 15:51,59.1,hold - see LW,Foster Home,92.00 gram,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058016577,O'Malley,Cat,Domestic Shorthair,2m 2d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/9/25 0:00,Tabby/,,N,3/14/25 13:10,58.2,,Foster Home,2.40 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058016584,Oliver,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/9/25 0:00,,,N,3/14/25 13:10,58.2,,Foster Home,2.40 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058047453,,Other,Florida White,N/A,White/,N,N,Owner/Guardian Surrender/OTC,F,In Foster,Foster Home,,,Rabbit,,,,,Y,3/21/25 9:18,51.3,IN FOSTER WITH MICHELLE,Foster Home,6.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058051432,NAJI,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/11/25 0:00,Tabby/,,N,4/1/25 9:43,40.3,,Foster Home,1.80 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058054537,HONEYSUCKLE,Other,Rex,N/A,Grey/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,,,,,N,3/21/25 9:20,51.3,,Foster Home,4.20 pound,No,,3,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058058096,,Other,RAT-DOMESTIC,1m 27d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/25 0:00,,,N,3/14/25 15:08,58.1,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058058107,,Other,RAT-DOMESTIC,1m 27d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/25 0:00,,,N,3/14/25 15:08,58.1,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058058111,,Other,RAT-DOMESTIC,1m 27d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/25 0:00,,,N,3/14/25 15:08,58.1,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058060615,Blossom,Cat,Domestic Shorthair,1y 1m 19d,Orange/Black,N,N,Stray/OTC,F,In Foster,Foster Home,BLOSSOM,9.4101E+14,Cat,Mix,3/22/24 0:00,Calico/,,N,3/22/25 9:50,50.3,Clear for foster with kittens,Foster Home,6.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058060618,,Cat,Domestic Shorthair,1m 26d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/15/25 0:00,Tabby/,,N,3/22/25 9:50,50.3,Clear for foster,Foster Home,13.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058060619,,Cat,Domestic Shorthair,1m 26d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/15/25 0:00,Tabby/,,N,3/22/25 9:50,50.3,,Foster Home,1.10 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058060620,,Cat,Domestic Shorthair,1m 26d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/15/25 0:00,Tabby/,,N,3/22/25 9:50,50.3,,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058060621,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/15/25 0:00,,,N,3/22/25 9:50,50.3,,Foster Home,11.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058060623,,Cat,Domestic Shorthair,1m 26d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/15/25 0:00,Calico/,,N,3/22/25 9:50,50.3,,Foster Home,15.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058060624,,Cat,Domestic Shorthair,1m 26d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/15/25 0:00,Calico/,,N,3/22/25 9:50,50.3,,Foster Home,14.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 19d,Grey/White,N,Y,Transfer In/Vet clinic,F,In Foster,Foster Home,STACEY,9.4101E+14,Dog,Mix,3/22/24 0:00,,,Y,3/24/25 9:38,48.3,,Foster Home,35.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058067142,STRAWBERRY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 19d,White/Chocolate,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,,9.4101E+14,Dog,Mix,3/22/25 0:00,,,N,3/24/25 9:38,48.3,,Foster Home,7.80 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058067155,LUCKY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 19d,Fawn/White,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,,9.4101E+14,Dog,Mix,3/22/25 0:00,,,N,3/24/25 9:44,48.3,,Foster Home,6.70 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058067166,KAI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 19d,Brown/White,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,,9.4101E+14,Dog,Mix,3/22/25 0:00,,,N,3/24/25 9:44,48.3,,Foster Home,8.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058067173,LUCY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 19d,Fawn/White,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,,9.4101E+14,Dog,Mix,3/22/25 0:00,,,N,3/24/25 9:44,48.3,,Foster Home,8.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058071379,CHERRY BLOSSOM,Other,Florida White,N/A,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,Satin,,,,N,3/25/25 8:33,47.4,,Foster Home,5.20 pound,No,,2,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058096299,Clefairy,Cat,Domestic Shorthair,1m 27d,Brown/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/14/25 0:00,Tabby/,,N,3/28/25 10:31,44.3,,Foster Home,1.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058096303,Mew,Cat,Domestic Shorthair,1m 27d,Brown/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/14/25 0:00,Tabby/,,N,3/28/25 10:31,44.3,,Foster Home,2.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058212975,Bunny 2,Other,Florida White,1m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/25 0:00,,,N,3/30/25 10:06,42.3,,Foster Home,6.30 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058212978,Bunny 1,Other,Florida White,1m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/25 0:00,,,N,3/30/25 10:06,42.3,,Foster Home,8.10 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058212979,Bunny 6,Other,Florida White,1m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/25 0:00,,,N,3/30/25 10:06,42.3,,Foster Home,11.30 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058212981,Bunny 3,Other,Florida White,1m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/25 0:00,,,N,3/30/25 10:06,42.3,,Foster Home,8.80 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058212982,Bunny 4,Other,Florida White,1m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/25 0:00,,,N,3/30/25 10:06,42.3,,Foster Home,8.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058212985,Bunny 5,Other,Florida White,1m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/25 0:00,,,N,3/30/25 10:06,42.3,,Foster Home,9.90 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058212987,Bunny 7,Other,Florida White,1m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/25 0:00,,,N,3/30/25 10:06,42.3,,Foster Home,10.90 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058213029,,Other,Rex,1m 12d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Rabbit,Mix,3/29/25 0:00,,,N,3/30/25 10:17,42.3,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058213031,,Other,Rex,1m 12d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Rabbit,Mix,3/29/25 0:00,,,N,3/30/25 10:17,42.3,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058213033,,Other,Rex,1m 12d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Rabbit,Mix,3/29/25 0:00,,,N,3/30/25 10:17,42.3,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058213035,,Other,Rex,1m 12d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Rabbit,Mix,3/29/25 0:00,,,N,3/30/25 10:17,42.3,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058213036,,Other,Rex,1m 12d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Rabbit,Mix,3/29/25 0:00,,,N,3/30/25 10:17,42.3,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058231395,,Cat,Domestic Shorthair,1m 25d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/16/25 0:00,Tabby/,,N,4/2/25 11:22,39.3,"med tx, has FP",Foster Home,2.10 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058231399,,Cat,Domestic Shorthair,1m 25d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/16/25 0:00,Torbie/,,N,4/2/25 11:22,39.3,"med tx, has FP",Foster Home,1.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058248700,BARB,Cat,Domestic Shorthair,1y 7m 3d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,,10/8/23 0:00,Tabby/,,N,4/7/25 13:39,34.2,nursing mom with kittens,Foster Home,9.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058248706,,Cat,Domestic Shorthair,1m 23d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,,3/18/25 0:00,Tabby/,,N,4/7/25 13:39,34.2,Needs foster,Foster Home,2.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058248708,,Cat,Domestic Shorthair,1m 23d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,,3/18/25 0:00,,,N,4/7/25 13:39,34.2,Needs foster,Foster Home,2.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058248711,,Cat,Domestic Shorthair,1m 23d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,,3/18/25 0:00,Tabby/,,N,4/7/25 13:39,34.2,mom and litter,Foster Home,2.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058248714,,Cat,Domestic Shorthair,1m 23d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,,3/18/25 0:00,,,N,4/7/25 13:39,34.2,Needs foster,Foster Home,2.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058248716,,Cat,Domestic Shorthair,1m 23d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,,3/18/25 0:00,Tabby/,,N,4/7/25 13:39,34.2,Needs foster,Foster Home,2.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058248719,,Cat,Domestic Shorthair,1m 23d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,9.4101E+14,Cat,,3/18/25 0:00,Tabby/,,N,4/7/25 13:39,34.2,Needs foster,Foster Home,2.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 24d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,9.4101E+14,Cat,,4/17/19 0:00,Tabby/,,Y,4/17/25 9:06,24.3,,Foster Home,7.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 1m 4d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,9.4101E+14,Cat,,4/7/19 0:00,Tabby/,,Y,4/17/25 9:06,24.3,,Foster Home,11.75 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058260722,Leo,Dog,"Terrier, American Pit Bull",1m 6d,Brown/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,9.4101E+14,Dog,Mix,4/5/25 0:00,,,N,4/7/25 13:46,34.2,needs foster,Foster Home,3.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058260777,,Dog,"Terrier, American Pit Bull",1m 6d,Brown/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,9.4101E+14,Dog,Mix,4/5/25 0:00,,,N,4/7/25 13:46,34.2,needs foster,Foster Home,4.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058260784,,Dog,"Terrier, American Pit Bull",1m 6d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,9.4101E+14,Dog,Mix,4/5/25 0:00,,,N,4/7/25 13:46,34.2,needs foster,Foster Home,4.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058260790,,Dog,"Terrier, American Pit Bull",1m 6d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,9.4101E+14,Dog,Mix,4/5/25 0:00,,,N,4/7/25 13:46,34.2,needs foster,Foster Home,3.70 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058260794,Frannie,Dog,"Terrier, American Pit Bull",1m 6d,Red/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,9.4101E+14,Dog,Mix,4/5/25 0:00,Brindle/,,N,4/7/25 13:46,34.2,needs foster,Foster Home,3.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058262133,Beans,Cat,Domestic Shorthair,2m 4d,Brown/White/Black,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/7/25 0:00,Tabby/,,N,4/7/25 15:35,34.1,,Foster Home,2.60 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",6m 1d,White/Brown,N,N,Seized/Cruelty,M,In Foster,Foster Home,,9.4101E+14,Dog,Mix,11/10/24 0:00,Brindle/,,Y,4/10/25 15:04,31.1,,Foster Home,26.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058300170,,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/5/25 0:00,Tabby/,,N,4/14/25 8:47,27.4,,Foster Home,1.50 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058300171,,Cat,Domestic Shorthair,2m 6d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/5/25 0:00,,,N,4/14/25 8:47,27.4,,Foster Home,1.50 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058300172,,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/5/25 0:00,,,N,4/14/25 8:47,27.4,,Foster Home,1.50 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058300177,,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/5/25 0:00,,,N,4/14/25 8:47,27.4,,Foster Home,1.50 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058301744,Aurora,Cat,Domestic Shorthair,28d,Cream/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/13/25 0:00,,,N,4/14/25 11:41,27.3,ok for foster w/ surrogate mom,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058305672,Cypress,Cat,Domestic Shorthair,3y 26d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,Cry Baby,9.4101E+14,Cat,,4/15/22 0:00,Tabby/,,N,4/14/25 17:04,27,,Foster Home,7.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058305683,,Cat,Domestic Shorthair,1m 0d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,,Cat,Mix,4/11/25 0:00,Tabby/,,N,4/14/25 17:04,27,,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058305686,,Cat,Domestic Shorthair,1m 0d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,,Cat,Mix,4/11/25 0:00,Tabby/,,N,4/14/25 17:04,27,,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058326519,RUBEN,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,3/19/25 0:00,,,N,4/23/25 11:45,18.3,,Foster Home,1.00 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058336747,,Cat,Domestic Shorthair,1m 19d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/22/25 0:00,,,N,4/19/25 9:53,22.3,needs foster,Foster Home,13.50 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058336748,,Cat,Domestic Shorthair,1m 19d,Fawn/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/22/25 0:00,Tabby/,,N,4/19/25 9:53,22.3,needs foster,Foster Home,15.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058353042,SASSAFRAS,Other,Rex,N/A,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,SASSAFRAS,,Rabbit,"Harlequin, Magpie",,Harlequin/,,N,4/24/25 13:29,17.2,NEEDS WEIGHT GAIN,Foster Home,3.40 pound,No,,3,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058353916,,Cat,Domestic Longhair,1m 10d,Grey/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,Mix,4/1/25 0:00,Calico/,,N,4/22/25 15:30,19.1,ok for foster,Foster Home,15.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058353961,,Cat,Domestic Shorthair,1m 10d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,Mix,4/1/25 0:00,,,N,4/22/25 15:30,19.1,ok for foster,Foster Home,11.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058353970,,Cat,Domestic Longhair,1m 10d,Orange/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,,Cat,Mix,4/1/25 0:00,Tabby/,,N,4/22/25 15:30,19.1,ok for foster,Foster Home,14.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058353977,,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,Mix,3/18/25 0:00,,,N,4/22/25 15:30,19.1,,Foster Home,12.40 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058353988,,Cat,Domestic Shorthair,1m 23d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,Mix,3/18/25 0:00,,,N,4/22/25 15:30,19.1,,Foster Home,1.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058359509,BARN,Cat,Domestic Shorthair,N/A,Black/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,9.4101E+14,Cat,,,Tortoiseshell/,,N,4/23/25 12:39,18.2,ok for foster,Foster Home,6.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058360042,,Cat,Domestic Shorthair,1m 15d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/26/25 0:00,Tabby/,,N,4/23/25 13:09,18.2,Check legs,Foster Home,14.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058360045,,Cat,Domestic Shorthair,1m 15d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/26/25 0:00,,,N,4/23/25 13:09,18.2,Check back legs,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058365778,,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,,Cat,Mix,4/3/25 0:00,,,N,4/24/25 10:04,17.3,,Foster Home,12.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058365789,,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,,Cat,,4/3/25 0:00,Tabby/,,N,4/24/25 10:04,17.3,,Foster Home,9.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058366232,,Cat,Domestic Shorthair,2m 1d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,3/10/25 0:00,Tabby/,,N,4/28/25 14:03,13.1,,Foster Home,1.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058369992,ASH,Dog,Alaskan Husky,2y 6m 17d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,9.56E+14,Dog,Mix,10/24/22 0:00,,,Y,4/24/25 15:22,17.1,,Foster Home,48.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058370024,AVA,Dog,Alaskan Husky,2y 6m 17d,Silver/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,9.41E+14,Dog,Mix,10/24/22 0:00,,,N,4/24/25 15:22,17.1,nursing,Foster Home,44.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058370046,,Dog,Alaskan Husky,1m 21d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,9.4101E+14,Dog,Mix,3/20/25 0:00,,,N,4/24/25 15:22,17.1,,Foster Home,3.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058370056,,Dog,Alaskan Husky,1m 21d,Red/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,9.4101E+14,Dog,Mix,3/20/25 0:00,,,N,4/24/25 15:22,17.1,,Foster Home,3.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058370070,,Dog,Alaskan Husky,1m 21d,Red/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,9.4101E+14,Dog,Mix,3/20/25 0:00,,,N,4/24/25 15:22,17.1,,Foster Home,3.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 58,142,A0058370078,,Dog,Alaskan Husky,1m 21d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,9.4101E+14,Dog,Mix,3/20/25 0:00,,,N,4/24/25 15:22,17.1,,Foster Home,3.60 pound,No,,0,No,,,,,352
