Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, May 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Care Room,Avg. LOS: 41,11,A0058248716,,Cat,Domestic Shorthair,2m 3d,Grey/White,N,N,Stray/No Hold,M,Hold - Behavior,Foster Care Room,FRAC,941010003818999,Cat,,3/18/2025 12:00:00 AM,Tabby/,,Y,4/7/2025 1:39 PM,43.80,med clear for adoption,04,2.25 pound,No,,0,No,,,,,364
  Foster Care Room,Avg. LOS: 41,11,A0058248719,PEENZA,Cat,Domestic Shorthair,2m 3d,Grey/,N,N,Stray/OTC,M,Hold - Behavior,Foster Care Room,,941010002861149,Cat,,3/18/2025 12:00:00 AM,Tabby/,,Y,4/7/2025 1:39 PM,43.80,med clear for adoption,04,2.25 pound,No,,0,No,,,,,364
  Foster Care Room,Avg. LOS: 41,11,A0057925509,KORRA,Cat,Domestic Shorthair,1y 8m 23d,Grey/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Foster Care Room,OAKEN,941010003807403,Cat,,8/29/2023 12:00:00 AM,Tabby/,,Y,3/25/2025 12:13 PM,56.80,review BW,05,6.75 pound,No,,0,No,,,,,364
  Foster Care Room,Avg. LOS: 41,11,A0058300170,,Cat,Domestic Shorthair,2m 16d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Foster Care Room,,941010002884858,Cat,Mix,3/5/2025 12:00:00 AM,Tabby/,,N,4/14/2025 8:47 AM,37.00,,06,2.80 pound,No,,0,No,,,,,364
  Foster Care Room,Avg. LOS: 41,11,A0058300171,,Cat,Domestic Shorthair,2m 16d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Foster Care Room,,941010002903769,Cat,Mix,3/5/2025 12:00:00 AM,,,N,4/14/2025 8:47 AM,37.00,,06,2.80 pound,No,,0,No,,,,,364
  Foster Care Room,Avg. LOS: 41,11,A0058300172,,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Foster Care Room,,941010002914761,Cat,Mix,3/5/2025 12:00:00 AM,,,N,4/14/2025 8:47 AM,37.00,,06,2.80 pound,No,,0,No,,,,,364
  Foster Care Room,Avg. LOS: 41,11,A0058300177,,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Foster Care Room,,941010002869129,Cat,Mix,3/5/2025 12:00:00 AM,,,N,4/14/2025 8:47 AM,37.00,,06,2.80 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0042479416,KIKI,Cat,Domestic Longhair,9y 9m 7d,Black/,N,Y,Seized/Signed Over,F,In Foster,Foster Home,twix,982126055849855,Cat,,8/14/2015 12:00:00 AM,,,Y,3/10/2025 10:17 AM,71.90,SEE MEDICAL MEMO,Foster Home,20.40 pound,No,,3,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1532.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,364
  Foster Home,Avg. LOS: 63,126,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1532.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,364
  Foster Home,Avg. LOS: 63,126,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,735.70,,Foster Home,1.30 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,735.70,,Foster Home,1.50 ounce,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 9d,Tan/White,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,77.70,went back into FC,Foster Home,33.00 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058011693,BREADSTICK,Bird,"Parakeet, Quaker",N/A,Apricot/,N,N,Seized/Signed Over,U,Hold - Behavior,Foster Home,,,Domestic (Cage) Bird,,,,,N,3/13/2025 3:51 PM,68.70,,Foster Home,92.00 gram,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058047453,,Other,Florida White,N/A,White/,N,N,Owner/Guardian Surrender/OTC,F,In Foster,Foster Home,,,Rabbit,,,,,Y,3/21/2025 9:18 AM,61.00,IN FOSTER WITH MICHELLE,Foster Home,6.50 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058051432,NAJI,Cat,Domestic Shorthair,2m 10d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003780334,Cat,Mix,3/11/2025 12:00:00 AM,Tabby/,,N,4/1/2025 9:43 AM,50.00,,Foster Home,1.80 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058058096,,Other,RAT-DOMESTIC,2m 7d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,67.70,,Foster Home,,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058058107,,Other,RAT-DOMESTIC,2m 7d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,67.70,,Foster Home,,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058058111,,Other,RAT-DOMESTIC,2m 7d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,67.70,,Foster Home,,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 29d,Grey/White,N,Y,Transfer In/Vet clinic,F,In Foster,Foster Home,STACEY,941010002848035,Dog,Mix,3/22/2024 12:00:00 AM,,,Y,3/24/2025 9:38 AM,58.00,,Foster Home,35.20 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058067142,STRAWBERRY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 29d,White/Chocolate,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,,941010003841263,Dog,Mix,3/22/2025 12:00:00 AM,,,N,3/24/2025 9:38 AM,58.00,,Foster Home,7.80 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058067155,LUCKY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 29d,Fawn/White,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,,941010003815260,Dog,Mix,3/22/2025 12:00:00 AM,,,N,3/24/2025 9:44 AM,58.00,,Foster Home,6.70 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058067166,KAI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 29d,Brown/White,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,,941010002987958,Dog,Mix,3/22/2025 12:00:00 AM,,,N,3/24/2025 9:44 AM,58.00,,Foster Home,8.30 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058067173,LUCY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 29d,Fawn/White,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,,941010003778620,Dog,Mix,3/22/2025 12:00:00 AM,,,N,3/24/2025 9:44 AM,58.00,,Foster Home,8.00 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058071379,CHERRY BLOSSOM,Other,Florida White,N/A,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,Satin,,,,N,3/25/2025 8:33 AM,57.00,,Foster Home,5.20 pound,No,,2,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058212975,Bunny 2,Other,Florida White,1m 22d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,51.90,,Foster Home,6.30 ounce,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058212978,Bunny 1,Other,Florida White,1m 22d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,51.90,,Foster Home,8.10 ounce,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058212979,Bunny 6,Other,Florida White,1m 22d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,51.90,,Foster Home,11.30 ounce,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058212981,Bunny 3,Other,Florida White,1m 22d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,51.90,,Foster Home,8.80 ounce,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058212982,Bunny 4,Other,Florida White,1m 22d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,51.90,,Foster Home,8.50 ounce,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058212985,Bunny 5,Other,Florida White,1m 22d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,51.90,,Foster Home,9.90 ounce,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058212987,Bunny 7,Other,Florida White,1m 22d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,51.90,,Foster Home,10.90 ounce,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058213031,Rabbit 1,Other,Rex,1m 22d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,51.90,,Foster Home,1.90 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058213036,,Other,Rex,1m 22d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,51.90,,Foster Home,1.50 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058231395,,Cat,Domestic Shorthair,2m 5d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002719568,Cat,Mix,3/16/2025 12:00:00 AM,Tabby/,,N,4/2/2025 11:22 AM,48.90,"med tx, has FP",Foster Home,2.10 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058231399,,Cat,Domestic Shorthair,2m 5d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002695935,Cat,Mix,3/16/2025 12:00:00 AM,Torbie/,,N,4/2/2025 11:22 AM,48.90,"med tx, has FP",Foster Home,1.40 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 1m 4d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,34.00,,Foster Home,7.00 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 1m 14d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,34.00,,Foster Home,11.75 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058260722,Leo,Dog,"Terrier, American Pit Bull",1m 16d,Brown/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,941010003731873,Dog,Mix,4/5/2025 12:00:00 AM,,,N,4/7/2025 1:46 PM,43.80,needs foster,Foster Home,3.40 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058260777,,Dog,"Terrier, American Pit Bull",1m 16d,Brown/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,941010003673808,Dog,Mix,4/5/2025 12:00:00 AM,,,N,4/7/2025 1:46 PM,43.80,needs foster,Foster Home,4.30 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058260784,,Dog,"Terrier, American Pit Bull",1m 16d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,941010003746461,Dog,Mix,4/5/2025 12:00:00 AM,,,N,4/7/2025 1:46 PM,43.80,needs foster,Foster Home,4.20 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058260790,,Dog,"Terrier, American Pit Bull",1m 16d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,941010003061736,Dog,Mix,4/5/2025 12:00:00 AM,,,N,4/7/2025 1:46 PM,43.80,needs foster,Foster Home,3.70 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058260794,Frannie,Dog,"Terrier, American Pit Bull",1m 16d,Red/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,941010003764769,Dog,Mix,4/5/2025 12:00:00 AM,Brindle/,,N,4/7/2025 1:46 PM,43.80,needs foster,Foster Home,3.50 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058365789,,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,,Cat,,4/3/2025 12:00:00 AM,Tabby/,,N,4/24/2025 10:04 AM,26.90,,Foster Home,13.00 ounce,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",6m 11d,White/Brown,N,N,Seized/Cruelty,M,In Foster,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,40.70,,Foster Home,26.00 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058301744,Aurora,Cat,Domestic Shorthair,1m 8d,Cream/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/13/2025 12:00:00 AM,,,N,4/14/2025 11:41 AM,36.90,ok for foster w/ surrogate mom,Foster Home,1.00 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058305672,Cypress,Cat,Domestic Shorthair,3y 1m 6d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,Cry Baby,941010002877905,Cat,,4/15/2022 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,36.60,,Foster Home,7.00 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058305683,,Cat,Domestic Shorthair,1m 10d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,36.60,,Foster Home,1.00 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058305686,,Cat,Domestic Shorthair,1m 10d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,36.60,,Foster Home,1.00 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058326519,RUBEN,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,3/19/2025 12:00:00 AM,,,N,4/23/2025 11:45 AM,27.90,,Foster Home,1.00 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058336747,,Cat,Domestic Shorthair,1m 29d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002971007,Cat,Mix,3/22/2025 12:00:00 AM,,,N,4/19/2025 9:53 AM,32.00,needs foster,Foster Home,1.80 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058336748,,Cat,Domestic Shorthair,1m 29d,Fawn/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003794029,Cat,Mix,3/22/2025 12:00:00 AM,Tabby/,,N,4/19/2025 9:53 AM,32.00,needs foster,Foster Home,1.80 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058353042,SASSAFRAS,Other,Rex,N/A,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,SASSAFRAS,,Rabbit,"Harlequin, Magpie",,Harlequin/,,N,4/24/2025 1:29 PM,26.80,NEEDS WEIGHT GAIN,Foster Home,3.40 pound,No,,3,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058353916,,Cat,Domestic Longhair,1m 20d,Grey/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003757887,Cat,Mix,4/1/2025 12:00:00 AM,Calico/,,N,4/22/2025 3:30 PM,28.70,ok for foster,Foster Home,1.10 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058353961,,Cat,Domestic Shorthair,1m 20d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002685059,Cat,Mix,4/1/2025 12:00:00 AM,,,N,4/22/2025 3:30 PM,28.70,ok for foster,Foster Home,13.70 ounce,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058353970,,Cat,Domestic Longhair,1m 20d,Orange/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003640106,Cat,Mix,4/1/2025 12:00:00 AM,Tabby/,,N,4/22/2025 3:30 PM,28.70,ok for foster,Foster Home,1.20 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058353977,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003646179,Cat,Mix,3/18/2025 12:00:00 AM,,,N,4/22/2025 3:30 PM,28.70,,Foster Home,2.10 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058353988,,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003649758,Cat,Mix,3/18/2025 12:00:00 AM,,,N,4/22/2025 3:30 PM,28.70,,Foster Home,1.80 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058359509,BARN,Cat,Domestic Shorthair,N/A,Black/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002884547,Cat,,,Tortoiseshell/,,N,4/23/2025 12:39 PM,27.80,ok for foster,Foster Home,6.20 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058360042,Willow,Cat,Domestic Shorthair,1m 25d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010002865906,Cat,Mix,3/26/2025 12:00:00 AM,Tabby/,,N,4/23/2025 1:09 PM,27.80,Check legs,Foster Home,1.30 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058360045,Piper,Cat,Domestic Shorthair,1m 25d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010002837647,Cat,Mix,3/26/2025 12:00:00 AM,,,N,4/23/2025 1:09 PM,27.80,Check back legs,Foster Home,1.30 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058365778,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,,Cat,Mix,4/3/2025 12:00:00 AM,,,N,4/24/2025 10:04 AM,26.90,,Foster Home,1.20 pound,No,,1,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058366232,,Cat,Domestic Shorthair,2m 11d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003067847,Cat,Mix,3/10/2025 12:00:00 AM,Tabby/,,N,4/28/2025 2:03 PM,22.80,,Foster Home,2.80 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058369992,ASH,Dog,Siberian Husky,2y 6m 27d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,956000013651692,Dog,Mix,10/24/2022 12:00:00 AM,,,Y,4/24/2025 3:22 PM,26.70,,Foster Home,48.00 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058370024,AVA,Dog,Alaskan Husky,2y 6m 27d,Silver/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941000027919997,Dog,Mix,10/24/2022 12:00:00 AM,,,N,4/24/2025 3:22 PM,26.70,nursing,Foster Home,44.00 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058370046,,Dog,Alaskan Husky,2m 1d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010002862273,Dog,Mix,3/20/2025 12:00:00 AM,,,N,4/24/2025 3:22 PM,26.70,,Foster Home,8.30 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058370056,,Dog,Alaskan Husky,2m 1d,Red/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010002961864,Dog,Mix,3/20/2025 12:00:00 AM,,,N,4/24/2025 3:22 PM,26.70,,Foster Home,9.20 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058370070,,Dog,Alaskan Husky,2m 1d,Red/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010002864371,Dog,Mix,3/20/2025 12:00:00 AM,,,N,4/24/2025 3:22 PM,26.70,,Foster Home,8.40 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058370078,,Dog,Alaskan Husky,2m 1d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010002843897,Dog,Mix,3/20/2025 12:00:00 AM,,,N,4/24/2025 3:22 PM,26.70,,Foster Home,8.80 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058370084,,Dog,Alaskan Husky,2m 1d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010002860076,Dog,Mix,3/20/2025 12:00:00 AM,,,N,4/24/2025 3:22 PM,26.70,,Foster Home,7.10 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058373583,Cloud,Cat,Domestic Longhair,2m 7d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002718553,Cat,Mix,3/14/2025 12:00:00 AM,,,N,4/25/2025 10:44 AM,25.90,Too young + sick,Foster Home,1.80 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058395434,,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,3/18/2025 12:00:00 AM,,,N,4/29/2025 11:09 AM,21.90,Needs foster,Foster Home,1.90 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058395438,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,3/18/2025 12:00:00 AM,,,N,4/29/2025 11:09 AM,21.90,Needs foster,Foster Home,2.40 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058415270,SYLVANAS,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 20d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,985112012095929,Dog,Mix,5/1/2021 12:00:00 AM,Merle/,,Y,5/1/2025 1:23 PM,19.80,recheck in 2 weeks,Foster Home,12.60 pound,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058415760,,Cat,Domestic Shorthair,27d,Blue/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,19.80,,Foster Home,5.00 ounce,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058415771,,Cat,Domestic Shorthair,27d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,19.80,,Foster Home,6.00 ounce,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058415782,,Cat,Domestic Shorthair,27d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,19.80,,Foster Home,6.70 ounce,No,,0,No,,,,,364
  Foster Home,Avg. LOS: 63,126,A0058415796,,Cat,Domestic Shorthair,27d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,19.80,,Foster Home,,No,,0,No,,,,,364
