Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, May 12, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 59,142,A0042479416,KIKI,Cat,Domestic Longhair,9y 8m 28d,Black/,N,Y,Seized/Signed Over,F,In Foster,Foster Home,twix,982126055849855,Cat,,8/14/2015 12:00:00 AM,,,Y,3/10/2025 10:17 AM,62.90,SEE MEDICAL MEMO,Foster Home,20.40 pound,No,,3,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1523.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,352
  Foster Home,Avg. LOS: 59,142,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1523.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,352
  Foster Home,Avg. LOS: 59,142,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,726.70,,Foster Home,1.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,726.70,,Foster Home,1.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0057853578,Cheetah,Cat,Domestic Shorthair,2y 2m 28d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Foster Home,,941010002913255,Cat,,2/14/2023 12:00:00 AM,Tabby/,,Y,2/14/2025 2:56 PM,86.70,,Foster Home,9.00 pound,No,,3,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0057957664,PEACH,Cat,Domestic Shorthair,1y 8m 8d,Brown/White,N,N,Owner/Guardian Surrender/Eviction - OTC,F,In Foster,Foster Home,,941010003796839,Cat,,9/4/2023 12:00:00 AM,Tabby/,,N,3/5/2025 9:23 AM,67.90,,Foster Home,9.80 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0057957675,,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Owner/Guardian Surrender/Eviction - OTC,M,In Foster,Foster Home,,941010003798837,Cat,,2/27/2025 12:00:00 AM,,,N,3/5/2025 9:23 AM,67.90,,Foster Home,1.90 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0057957692,Augusta,Cat,Domestic Shorthair,2m 15d,Brown/White,N,N,Owner/Guardian Surrender/Eviction - OTC,F,In Foster,Foster Home,,941010003843819,Cat,,2/27/2025 12:00:00 AM,Tabby/,,N,3/5/2025 9:23 AM,67.90,,Foster Home,1.70 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 0d,Tan/White,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,68.60,,Foster Home,33.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0057988995,FREDDY,Cat,Domestic Shorthair,3m 15d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010002968799,Cat,,1/27/2025 12:00:00 AM,Tabby/,,N,3/10/2025 2:06 PM,62.70,,Foster Home,1.80 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058011693,BREADSTICK,Bird,"Parakeet, Quaker",N/A,Apricot/,N,N,Seized/Signed Over,U,Hold - Behavior,Foster Home,,,Domestic (Cage) Bird,,,,,N,3/13/2025 3:51 PM,59.70,hold - see LW,Foster Home,92.00 gram,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058016577,O'Malley,Cat,Domestic Shorthair,2m 3d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010003787816,Cat,Mix,3/9/2025 12:00:00 AM,Tabby/,,N,3/14/2025 1:10 PM,58.80,,Foster Home,2.40 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058016584,Oliver,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010003090898,Cat,Mix,3/9/2025 12:00:00 AM,,,N,3/14/2025 1:10 PM,58.80,,Foster Home,2.40 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058047453,,Other,Florida White,N/A,White/,N,N,Owner/Guardian Surrender/OTC,F,In Foster,Foster Home,,,Rabbit,,,,,Y,3/21/2025 9:18 AM,51.90,IN FOSTER WITH MICHELLE,Foster Home,6.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058051432,NAJI,Cat,Domestic Shorthair,2m 1d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003780334,Cat,Mix,3/11/2025 12:00:00 AM,Tabby/,,N,4/1/2025 9:43 AM,40.90,,Foster Home,1.80 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058054537,HONEYSUCKLE,Other,Rex,N/A,Grey/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,,,,,N,3/21/2025 9:20 AM,51.90,,Foster Home,4.20 pound,No,,3,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058058096,,Other,RAT-DOMESTIC,1m 28d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,58.70,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058058107,,Other,RAT-DOMESTIC,1m 28d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,58.70,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058058111,,Other,RAT-DOMESTIC,1m 28d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,58.70,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058060615,Blossom,Cat,Domestic Shorthair,1y 1m 20d,Orange/Black,N,N,Stray/OTC,F,In Foster,Foster Home,BLOSSOM,941010002905293,Cat,Mix,3/22/2024 12:00:00 AM,Calico/,,N,3/22/2025 9:50 AM,50.90,Clear for foster with kittens,Foster Home,6.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058060618,,Cat,Domestic Shorthair,1m 27d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010002881316,Cat,Mix,3/15/2025 12:00:00 AM,Tabby/,,N,3/22/2025 9:50 AM,50.90,Clear for foster,Foster Home,13.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058060619,,Cat,Domestic Shorthair,1m 27d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010002839566,Cat,Mix,3/15/2025 12:00:00 AM,Tabby/,,N,3/22/2025 9:50 AM,50.90,,Foster Home,1.10 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058060620,,Cat,Domestic Shorthair,1m 27d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010002975763,Cat,Mix,3/15/2025 12:00:00 AM,Tabby/,,N,3/22/2025 9:50 AM,50.90,,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058060621,,Cat,Domestic Shorthair,1m 27d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010003846592,Cat,Mix,3/15/2025 12:00:00 AM,,,N,3/22/2025 9:50 AM,50.90,,Foster Home,11.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058060623,,Cat,Domestic Shorthair,1m 27d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010002838626,Cat,Mix,3/15/2025 12:00:00 AM,Calico/,,N,3/22/2025 9:50 AM,50.90,,Foster Home,15.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058060624,,Cat,Domestic Shorthair,1m 27d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010002861961,Cat,Mix,3/15/2025 12:00:00 AM,Calico/,,N,3/22/2025 9:50 AM,50.90,,Foster Home,14.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 20d,Grey/White,N,Y,Transfer In/Vet clinic,F,In Foster,Foster Home,STACEY,941010002848035,Dog,Mix,3/22/2024 12:00:00 AM,,,Y,3/24/2025 9:38 AM,48.90,,Foster Home,35.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058067142,STRAWBERRY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 20d,White/Chocolate,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,,941010003841263,Dog,Mix,3/22/2025 12:00:00 AM,,,N,3/24/2025 9:38 AM,48.90,,Foster Home,7.80 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058067155,LUCKY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 20d,Fawn/White,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,,941010003815260,Dog,Mix,3/22/2025 12:00:00 AM,,,N,3/24/2025 9:44 AM,48.90,,Foster Home,6.70 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058067166,KAI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 20d,Brown/White,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,,941010002987958,Dog,Mix,3/22/2025 12:00:00 AM,,,N,3/24/2025 9:44 AM,48.90,,Foster Home,8.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058067173,LUCY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 20d,Fawn/White,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,,941010003778620,Dog,Mix,3/22/2025 12:00:00 AM,,,N,3/24/2025 9:44 AM,48.90,,Foster Home,8.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058071379,CHERRY BLOSSOM,Other,Florida White,N/A,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,Satin,,,,N,3/25/2025 8:33 AM,48.00,,Foster Home,5.20 pound,No,,2,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058096299,Clefairy,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002989733,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,44.90,,Foster Home,1.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058096303,Mew,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010002887849,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,44.90,,Foster Home,2.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058212975,Bunny 2,Other,Florida White,1m 13d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,42.90,,Foster Home,6.30 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058212978,Bunny 1,Other,Florida White,1m 13d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,42.90,,Foster Home,8.10 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058212979,Bunny 6,Other,Florida White,1m 13d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,42.90,,Foster Home,11.30 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058212981,Bunny 3,Other,Florida White,1m 13d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,42.90,,Foster Home,8.80 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058212982,Bunny 4,Other,Florida White,1m 13d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,42.90,,Foster Home,8.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058212985,Bunny 5,Other,Florida White,1m 13d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,42.90,,Foster Home,9.90 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058212987,Bunny 7,Other,Florida White,1m 13d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,42.90,,Foster Home,10.90 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058213029,,Other,Rex,1m 13d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,42.90,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058213031,,Other,Rex,1m 13d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,42.90,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058213033,,Other,Rex,1m 13d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,42.90,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058213035,,Other,Rex,1m 13d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,42.90,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058213036,,Other,Rex,1m 13d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,42.90,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058231395,,Cat,Domestic Shorthair,1m 26d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002719568,Cat,Mix,3/16/2025 12:00:00 AM,Tabby/,,N,4/2/2025 11:22 AM,39.80,"med tx, has FP",Foster Home,2.10 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058231399,,Cat,Domestic Shorthair,1m 26d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002695935,Cat,Mix,3/16/2025 12:00:00 AM,Torbie/,,N,4/2/2025 11:22 AM,39.80,"med tx, has FP",Foster Home,1.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058248700,BARB,Cat,Domestic Shorthair,1y 7m 4d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003778701,Cat,,10/8/2023 12:00:00 AM,Tabby/,,N,4/7/2025 1:39 PM,34.80,nursing mom with kittens,Foster Home,9.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058248706,,Cat,Domestic Shorthair,1m 24d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003819623,Cat,,3/18/2025 12:00:00 AM,Tabby/,,N,4/7/2025 1:39 PM,34.80,Needs foster,Foster Home,2.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058248708,,Cat,Domestic Shorthair,1m 24d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003829205,Cat,,3/18/2025 12:00:00 AM,,,N,4/7/2025 1:39 PM,34.80,Needs foster,Foster Home,2.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058248711,,Cat,Domestic Shorthair,1m 24d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003841427,Cat,,3/18/2025 12:00:00 AM,Tabby/,,N,4/7/2025 1:39 PM,34.80,mom and litter,Foster Home,2.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058248714,,Cat,Domestic Shorthair,1m 24d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002875900,Cat,,3/18/2025 12:00:00 AM,,,N,4/7/2025 1:39 PM,34.80,Needs foster,Foster Home,2.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058248716,,Cat,Domestic Shorthair,1m 24d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003818999,Cat,,3/18/2025 12:00:00 AM,Tabby/,,N,4/7/2025 1:39 PM,34.80,Needs foster,Foster Home,2.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058248719,,Cat,Domestic Shorthair,1m 24d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010002861149,Cat,,3/18/2025 12:00:00 AM,Tabby/,,N,4/7/2025 1:39 PM,34.80,Needs foster,Foster Home,2.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 25d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,24.90,,Foster Home,7.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 1m 5d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,24.90,,Foster Home,11.75 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058260722,Leo,Dog,"Terrier, American Pit Bull",1m 7d,Brown/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,941010003731873,Dog,Mix,4/5/2025 12:00:00 AM,,,N,4/7/2025 1:46 PM,34.80,needs foster,Foster Home,3.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058260777,,Dog,"Terrier, American Pit Bull",1m 7d,Brown/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,941010003673808,Dog,Mix,4/5/2025 12:00:00 AM,,,N,4/7/2025 1:46 PM,34.80,needs foster,Foster Home,4.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058260784,,Dog,"Terrier, American Pit Bull",1m 7d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In Foster,Foster Home,,941010003746461,Dog,Mix,4/5/2025 12:00:00 AM,,,N,4/7/2025 1:46 PM,34.80,needs foster,Foster Home,4.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058260790,,Dog,"Terrier, American Pit Bull",1m 7d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,941010003061736,Dog,Mix,4/5/2025 12:00:00 AM,,,N,4/7/2025 1:46 PM,34.80,needs foster,Foster Home,3.70 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058260794,Frannie,Dog,"Terrier, American Pit Bull",1m 7d,Red/White,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,941010003764769,Dog,Mix,4/5/2025 12:00:00 AM,Brindle/,,N,4/7/2025 1:46 PM,34.80,needs foster,Foster Home,3.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058262133,Beans,Cat,Domestic Shorthair,2m 5d,Brown/White/Black,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003411792,Cat,Mix,3/7/2025 12:00:00 AM,Tabby/,,N,4/7/2025 3:35 PM,34.70,,Foster Home,2.60 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",6m 2d,White/Brown,N,N,Seized/Cruelty,M,In Foster,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,31.70,,Foster Home,26.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058300170,,Cat,Domestic Shorthair,2m 7d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010002884858,Cat,Mix,3/5/2025 12:00:00 AM,Tabby/,,N,4/14/2025 8:47 AM,28.00,,Foster Home,1.50 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058300171,,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010002903769,Cat,Mix,3/5/2025 12:00:00 AM,,,N,4/14/2025 8:47 AM,28.00,,Foster Home,1.50 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058300172,,Cat,Domestic Shorthair,2m 7d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010002914761,Cat,Mix,3/5/2025 12:00:00 AM,,,N,4/14/2025 8:47 AM,28.00,,Foster Home,1.50 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058300177,,Cat,Domestic Shorthair,2m 7d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010002869129,Cat,Mix,3/5/2025 12:00:00 AM,,,N,4/14/2025 8:47 AM,28.00,,Foster Home,1.50 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058301744,Aurora,Cat,Domestic Shorthair,29d,Cream/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/13/2025 12:00:00 AM,,,N,4/14/2025 11:41 AM,27.80,ok for foster w/ surrogate mom,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058305672,Cypress,Cat,Domestic Shorthair,3y 27d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,Cry Baby,941010002877905,Cat,,4/15/2022 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,27.60,,Foster Home,7.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058305683,,Cat,Domestic Shorthair,1m 1d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,27.60,,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058305686,,Cat,Domestic Shorthair,1m 1d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,27.60,,Foster Home,1.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058326519,RUBEN,Cat,Domestic Shorthair,1m 23d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,3/19/2025 12:00:00 AM,,,N,4/23/2025 11:45 AM,18.80,,Foster Home,1.00 pound,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058336747,,Cat,Domestic Shorthair,1m 20d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002971007,Cat,Mix,3/22/2025 12:00:00 AM,,,N,4/19/2025 9:53 AM,22.90,needs foster,Foster Home,13.50 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058336748,,Cat,Domestic Shorthair,1m 20d,Fawn/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003794029,Cat,Mix,3/22/2025 12:00:00 AM,Tabby/,,N,4/19/2025 9:53 AM,22.90,needs foster,Foster Home,15.00 ounce,No,,1,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058353042,SASSAFRAS,Other,Rex,N/A,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,SASSAFRAS,,Rabbit,"Harlequin, Magpie",,Harlequin/,,N,4/24/2025 1:29 PM,17.80,NEEDS WEIGHT GAIN,Foster Home,3.40 pound,No,,3,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058353916,,Cat,Domestic Longhair,1m 11d,Grey/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,Mix,4/1/2025 12:00:00 AM,Calico/,,N,4/22/2025 3:30 PM,19.70,ok for foster,Foster Home,15.00 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 59,142,A0058353961,,Cat,Domestic Shorthair,1m 11d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,Mix,4/1/2025 12:00:00 AM,,,N,4/22/2025 3:30 PM,19.70,ok for foster,Foster Home,11.50 ounce,No,,0,No,,,,,352
