Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, June 5, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 62,146,A0042479416,KIKI,Cat,Domestic Longhair,9y 9m 22d,Black/,N,Y,Seized/Signed Over,F,In Foster,Foster Home,twix,982126055849855,Cat,,8/14/2015 12:00:00 AM,,,Y,3/10/2025 10:17 AM,86.90,SEE MEDICAL MEMO,Foster Home,20.40 pound,No,,3,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1547.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,365
  Foster Home,Avg. LOS: 62,146,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1547.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,365
  Foster Home,Avg. LOS: 62,146,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,750.70,,Foster Home,1.30 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,750.70,,Foster Home,1.50 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 24d,Tan/White,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,92.70,went back into FC,Foster Home,34.80 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058047453,,Other,Florida White,N/A,White/,N,N,Owner/Guardian Surrender/OTC,F,In Foster,Foster Home,,,Rabbit,,,,,Y,3/21/2025 9:18 AM,76.00,IN FOSTER WITH MICHELLE,Foster Home,6.50 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058051432,NAJI,Cat,Domestic Shorthair,2m 25d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003780334,Cat,Mix,3/11/2025 12:00:00 AM,Tabby/,,N,4/1/2025 9:43 AM,65.00,,Foster Home,1.80 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058058096,,Other,RAT-DOMESTIC,2m 22d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,82.70,,Foster Home,,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058058107,,Other,RAT-DOMESTIC,2m 22d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,82.70,,Foster Home,,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058058111,,Other,RAT-DOMESTIC,2m 22d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,82.70,,Foster Home,,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 14d,Grey/White,N,Y,Transfer In/Vet clinic,F,In Foster,Foster Home,STACEY,941010002848035,Dog,Mix,3/22/2024 12:00:00 AM,,,Y,3/24/2025 9:38 AM,73.00,,Foster Home,40.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058212975,Bunny 2,Other,Florida White,2m 7d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,66.90,returned from FC,Foster Home,1.20 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058212978,Bunny 1,Other,Florida White,2m 7d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,66.90,returned from FC,Foster Home,1.40 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058212981,Bunny 3,Other,Florida White,2m 7d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,66.90,returned from FC,Foster Home,8.80 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058212985,Bunny 5,Other,Florida White,2m 7d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,66.90,returned from FC,Foster Home,1.60 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058212987,Bunny 7,Other,Florida White,2m 7d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,66.90,returned from FC,Foster Home,10.90 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058213029,Rabbit 2,Other,Rex,2m 7d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,66.90,weaned from mom rabbit,Foster Home,1.80 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058213031,Rabbit 1,Other,Rex,2m 7d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,66.90,,Foster Home,1.90 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058213033,Rabbit 4,Other,Rex,2m 7d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,66.90,weaned from mom rabbit,Foster Home,1.70 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058213035,Rabbit 3,Other,Rex,2m 7d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,66.90,weaned from mom rabbit,Foster Home,1.80 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058213036,,Other,Rex,2m 7d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,66.90,,Foster Home,1.50 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058227600,PISHU,Cat,Domestic Shorthair,1y 2m 4d,Black/,N,N,Seized/Abandoned,M,Hold - Bite/Scratch,Foster Home,PISHU,941010002847024,Cat,,4/1/2024 12:00:00 AM,,,Y,4/1/2025 3:53 PM,64.70,10 DAY CHECK,Foster Home,9.50 pound,No,,3,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058231395,,Cat,Domestic Shorthair,2m 20d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010002719568,Cat,,3/16/2025 12:00:00 AM,Tabby/,,N,4/2/2025 11:22 AM,63.90,"med tx, has FP",Foster Home,3.40 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058231399,Rosie,Cat,Domestic Shorthair,2m 20d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002695935,Cat,Mix,3/16/2025 12:00:00 AM,Torbie/,,N,4/2/2025 11:22 AM,63.90,"med tx, has FP",Foster Home,1.40 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",6m 26d,White/Brown,N,N,Seized/Cruelty,M,In Foster,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,55.70,,Foster Home,26.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058301744,Aurora,Cat,Domestic Shorthair,1m 23d,Cream/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/13/2025 12:00:00 AM,,,N,4/14/2025 11:41 AM,51.90,ok for foster w/ surrogate mom,Foster Home,1.40 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058305672,Cypress,Cat,Domestic Shorthair,3y 1m 21d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,Cry Baby,941010002877905,Cat,,4/15/2022 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,51.60,,Foster Home,7.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058305683,,Cat,Domestic Shorthair,1m 25d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,51.60,,Foster Home,1.60 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058305686,,Cat,Domestic Shorthair,1m 25d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,51.60,,Foster Home,1.60 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058326519,RUBEN,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,3/19/2025 12:00:00 AM,,,N,4/23/2025 11:45 AM,42.90,,Foster Home,2.50 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058353042,SASSAFRAS,Other,Rex,N/A,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,SASSAFRAS,,Rabbit,"Harlequin, Magpie",,Harlequin/,,N,4/24/2025 1:29 PM,41.80,NEEDS WEIGHT GAIN,Foster Home,3.30 pound,No,,3,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058353916,,Cat,Domestic Longhair,2m 4d,Grey/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003757887,Cat,Mix,4/1/2025 12:00:00 AM,Calico/,,N,4/22/2025 3:30 PM,43.70,ok for foster,Foster Home,1.90 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058353961,,Cat,Domestic Shorthair,2m 4d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002685059,Cat,Mix,4/1/2025 12:00:00 AM,,,N,4/22/2025 3:30 PM,43.70,ok for foster,Foster Home,1.50 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058353970,,Cat,Domestic Longhair,2m 4d,Orange/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003640106,Cat,Mix,4/1/2025 12:00:00 AM,Tabby/,,N,4/22/2025 3:30 PM,43.70,ok for foster,Foster Home,1.80 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058353977,,Cat,Domestic Shorthair,2m 18d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003646179,Cat,Mix,3/18/2025 12:00:00 AM,,,N,4/22/2025 3:30 PM,43.70,,Foster Home,2.10 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058353988,,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003649758,Cat,Mix,3/18/2025 12:00:00 AM,,,N,4/22/2025 3:30 PM,43.70,,Foster Home,1.80 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058360042,Willow,Cat,Domestic Shorthair,2m 10d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010002865906,Cat,,3/26/2025 12:00:00 AM,Tabby/,,N,4/23/2025 1:09 PM,42.80,,Foster Home,1.90 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058360045,Piper,Cat,Domestic Shorthair,2m 10d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010002837647,Cat,,3/26/2025 12:00:00 AM,,,N,4/23/2025 1:09 PM,42.80,,Foster Home,2.10 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058365778,,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,,Cat,Mix,4/3/2025 12:00:00 AM,,,N,4/24/2025 10:04 AM,41.90,,Foster Home,1.75 pound,No,,1,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058373583,Cloud,Cat,Domestic Longhair,2m 22d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002718553,Cat,Mix,3/14/2025 12:00:00 AM,,,N,4/25/2025 10:44 AM,40.90,Too young + sick,Foster Home,2.80 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415270,ZOEY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 1m 4d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,SYLVANAS,985112012095929,Dog,Mix,5/1/2021 12:00:00 AM,Merle/,,Y,5/1/2025 1:23 PM,34.80,recheck in 2 weeks,Foster Home,14.80 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415760,,Cat,Domestic Shorthair,1m 12d,Blue/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003007552,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,34.80,,Foster Home,10.60 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415771,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003722289,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,34.80,,Foster Home,1.10 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415782,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010002720714,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,34.80,,Foster Home,1.20 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415796,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003716255,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,34.80,,Foster Home,15.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415801,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003646200,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,34.80,,Foster Home,1.10 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415806,,Cat,Domestic Shorthair,1m 15d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003622294,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,34.80,,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415827,,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003697802,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,34.80,,Foster Home,13.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415846,BEAN,Cat,Domestic Shorthair,1y 1m 4d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003013719,Cat,,5/1/2024 12:00:00 AM,Tortoiseshell/,,N,5/1/2025 2:04 PM,34.80,,Foster Home,7.40 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415858,,Cat,Domestic Shorthair,1m 15d,Grey/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003022327,Cat,,4/21/2025 12:00:00 AM,Tortoiseshell/,,N,5/1/2025 2:04 PM,34.80,,Foster Home,13.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415873,LIMA,Cat,Domestic Shorthair,11m 4d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003029432,Cat,,7/1/2024 12:00:00 AM,,,N,5/1/2025 2:04 PM,34.80,,Foster Home,7.50 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 4d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,N,5/1/2025 2:04 PM,34.80,,Foster Home,,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415896,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010003033422,Cat,,4/10/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,34.80,,Foster Home,2.10 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415899,,Cat,Domestic Shorthair,1m 26d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010003739225,Cat,,4/10/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,34.80,,Foster Home,2.20 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415904,,Cat,Domestic Shorthair,1m 26d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010002689120,Cat,,4/10/2025 12:00:00 AM,Tortoiseshell/,,N,5/1/2025 2:04 PM,34.80,,Foster Home,2.20 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415910,,Cat,Domestic Shorthair,1m 15d,Grey/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010003736355,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,34.80,,Foster Home,15.90 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058415913,,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010003021175,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,34.80,,Foster Home,1.10 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 1m 3d,White/Grey,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,,Dog,Mix,5/2/2010 12:00:00 AM,,,N,5/1/2025 7:05 PM,34.50,,Foster Home,8.50 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 3d,Tan/White,N,N,Seized/Cruelty,M,In Foster,Foster Home,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,34.50,,Foster Home,6.30 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058425052,Cara,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003009770,Cat,Mix,4/3/2025 12:00:00 AM,,,N,5/2/2025 4:29 PM,33.70,Too young,Foster Home,2.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058425062,Tangerine,Cat,Domestic Shorthair,2m 2d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003659182,Cat,Mix,4/3/2025 12:00:00 AM,Tortoiseshell/,,N,5/2/2025 4:29 PM,33.70,Too young,Foster Home,2.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058425069,Bergamont,Cat,Domestic Shorthair,2m 2d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010003667623,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,N,5/2/2025 4:29 PM,33.70,Too young,Foster Home,2.50 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058425077,Valencia,Cat,Domestic Shorthair,2m 2d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010002874995,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,N,5/2/2025 4:29 PM,33.70,Too young,Foster Home,2.10 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058427091,Luca,Cat,Domestic Shorthair,1m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,4/12/2025 12:00:00 AM,,,N,5/3/2025 10:19 AM,32.90,,Foster Home,9.00 ounce,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058433950,HONEY,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003005433,Cat,Mix,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,31.00,Needs TX,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058433952,PEANUT,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003023490,Cat,Mix,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,31.00,Needs TX,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058433954,SOCKS,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002904486,Cat,Mix,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,31.00,Needs TX,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058433959,SUGAR,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003016011,Cat,Mix,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,31.00,Needs TX,Foster Home,1.00 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058441765,Pimm,Cat,Domestic Shorthair,2m 2d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010002692141,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,N,5/8/2025 10:51 AM,27.90,,Foster Home,2.40 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058441766,Darbie,Cat,Domestic Shorthair,2m 2d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010003750420,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,N,5/8/2025 10:51 AM,27.90,,Foster Home,2.10 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058441767,Dizzle,Cat,Domestic Shorthair,2m 2d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010003749293,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,N,5/8/2025 10:51 AM,27.90,,Foster Home,2.10 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058441769,Bibble,Cat,Domestic Shorthair,2m 2d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010003069374,Cat,Mix,4/3/2025 12:00:00 AM,Tabby/,,N,5/8/2025 10:51 AM,27.90,,Foster Home,2.40 pound,No,,1,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058443901,ELENA,Cat,Domestic Shorthair,3y 30d,White/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,1,,Cat,,5/6/2022 12:00:00 AM,Calico/,,N,5/6/2025 1:22 PM,29.80,MED CLEAR FOR FOSTER,Foster Home,7.50 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058444073,,Cat,Domestic Longhair,1m 28d,Black/Smoke,N,N,Seized/Signed Over,M,In Foster,Foster Home,13,,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/6/2025 1:22 PM,29.80,,Foster Home,1.20 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058444084,,Cat,Domestic Longhair,2m 4d,Orange/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,14,,Cat,Mix,4/1/2025 12:00:00 AM,,,N,5/6/2025 1:22 PM,29.80,MED CLEAR FOR FOSTER,Foster Home,1.50 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058447679,,Cat,Snowshoe,2m 4d,Cream/Seal/Lilac,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,35,,Cat,Mix,4/1/2025 12:00:00 AM,Point/,,N,5/6/2025 4:50 PM,29.70,MED CLEAR FOR FOSTER,Foster Home,1.60 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058450156,,Cat,Domestic Longhair,1y 6m 29d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,11/7/2023 12:00:00 AM,Tabby/,,N,5/7/2025 10:12 AM,28.90,Nursing mom,Foster Home,7.10 pound,No,,0,No,,,,,365
  Foster Home,Avg. LOS: 62,146,A0058450160,,Cat,Domestic Shorthair,30d,Grey/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,5/6/2025 12:00:00 AM,,,N,5/7/2025 10:12 AM,28.90,too young/nursing,Foster Home,7.46 ounce,No,,0,No,,,,,365
